"Postcode","Region","Rural.urban"
24619,"Center","Rural"
24629,"Center","Rural"
23650,"Center","Rural"
24640,"Center","Rural"
24224,"Center","Rural"
23641,"Center","Rural"
24219,"Center","Rural"
24631,"Center","Rural"
22848,"Center","Rural"
24618,"Center","Rural"
23624,"Center","Rural"
24717,"Center","Rural"
24626,"Center","Rural"
22882,"Center","Rural"
24642,"Center","Rural"
23626,"Center","Rural"
24708,"Center","Rural"
24216,"Center","Rural"
24218,"Center","Rural"
23607,"Center","Rural"
24226,"Center","Rural"
24613,"Center","Rural"
23660,"Center","Rural"
23618,"Center","Rural"
24607,"Center","Rural"
24734,"Center","Rural"
24245,"Center","Rural"
24225,"Center","Rural"
23623,"Center","Rural"
24608,"Center","Rural"
24625,"Center","Rural"
24641,"Center","Rural"
24648,"Center","Rural"
23631,"Center","Rural"
24713,"Center","Rural"
24632,"Center","Rural"
24636,"Center","Rural"
23615,"Center","Rural"
24621,"Center","Rural"
24205,"Center","Rural"
23563,"Center","Rural"
23608,"Center","Rural"
23353,"Center","Rural"
23634,"Center","Rural"
24248,"Center","Rural"
23649,"Center","Rural"
24649,"Center","Rural"
23642,"Center","Rural"
24720,"Center","Rural"
23633,"Center","Rural"
22872,"Center","Rural"
23609,"Center","Rural"
24233,"Center","Rural"
22887,"Center","Rural"
23651,"Center","Rural"
24647,"Center","Rural"
24220,"Center","Rural"
24643,"Center","Rural"
24222,"Center","Rural"
24211,"Center","Rural"
23611,"Center","Rural"
24650,"Center","Rural"
23610,"Center","Rural"
24215,"Center","Rural"
23357,"Center","Rural"
23358,"Center","Rural"
24262,"Center","Rural"
23536,"Center","Rural"
24735,"Center","Rural"
23360,"Center","Rural"
24212,"Center","Rural"
24730,"Center","Rural"
24235,"Center","Rural"
24610,"Center","Rural"
23621,"Center","Rural"
22883,"Center","Rural"
23346,"Center","Rural"
24633,"Center","Rural"
24634,"Center","Rural"
24638,"Center","Rural"
22878,"Center","Rural"
24721,"Center","Rural"
23627,"Center","Rural"
24231,"Center","Rural"
23534,"Center","Rural"
24715,"Center","Rural"
23643,"Center","Rural"
23630,"Center","Rural"
24646,"Center","Rural"
24605,"Center","Rural"
23644,"Center","Rural"
23613,"Center","Rural"
24710,"Center","Rural"
23632,"Center","Rural"
24732,"Center","Rural"
24630,"Center","Rural"
23628,"Center","Rural"
24645,"Center","Rural"
22898,"Center","Rural"
23622,"Center","Rural"
23550,"Center","Rural"
23620,"Center","Rural"
24722,"Center","Rural"
24234,"Center","Rural"
24206,"Center","Rural"
23562,"Center","Rural"
22888,"Center","Rural"
22870,"Center","Urban"
24240,"Center","Urban"
24241,"Center","Urban"
23652,"Center","Urban"
24600,"Center","Urban"
24601,"Center","Urban"
24700,"Center","Urban"
24723,"Center","Urban"
24200,"Center","Urban"
23614,"Center","Urban"
24627,"Center","Rural"
24628,"Center","Rural"
24609,"Center","Rural"
24207,"Center","Rural"
23625,"Center","Rural"
23347,"Center","Rural"
23656,"Center","Rural"
24737,"Center","Rural"
24228,"Center","Rural"
23635,"Center","Rural"
24617,"Center","Rural"
24704,"Center","Rural"
24707,"Center","Rural"
23646,"Center","Rural"
24733,"Center","Rural"
24705,"Center","Rural"
24637,"Center","Rural"
23619,"Center","Rural"
24639,"Center","Rural"
24703,"Center","Rural"
23637,"Center","Rural"
24644,"Center","Rural"
23636,"Center","Rural"
24716,"Center","Rural"
24718,"Center","Rural"
23629,"Center","Rural"
23560,"Center","Rural"
22400,"Center","Urban"
22403,"Center","Urban"
22100,"Center","Urban"
22102,"Center","Urban"
22000,"Center","Urban"
22003,"Center","Urban"
22416,"Center","Rural"
22427,"Center","Rural"
22430,"Center","Rural"
22114,"Center","Rural"
22426,"Center","Rural"
22052,"Center","Rural"
22071,"Center","Rural"
22120,"Center","Rural"
22152,"Center","Rural"
22062,"Center","Rural"
22126,"Center","Rural"
22060,"Center","Rural"
22040,"Center","Rural"
22173,"Center","Rural"
22417,"Center","Rural"
22084,"Center","Rural"
22127,"Center","Rural"
22125,"Center","Rural"
22466,"Center","Rural"
22041,"Center","Rural"
22412,"Center","Rural"
22164,"Center","Rural"
22050,"Center","Rural"
22113,"Center","Rural"
22088,"Center","Rural"
22034,"Center","Rural"
22157,"Center","Rural"
22047,"Center","Rural"
22448,"Center","Rural"
22425,"Center","Rural"
22082,"Center","Rural"
22064,"Center","Rural"
22449,"Center","Rural"
22431,"Center","Rural"
22056,"Center","Rural"
22124,"Center","Rural"
22434,"Center","Rural"
22087,"Center","Rural"
22128,"Center","Rural"
22051,"Center","Rural"
22450,"Center","Rural"
22453,"Center","Rural"
22057,"Center","Rural"
22150,"Center","Rural"
22055,"Center","Rural"
22116,"Center","Rural"
22423,"Center","Rural"
22325,"Center","Rural"
22151,"Center","Rural"
22457,"Center","Rural"
22446,"Center","Rural"
22440,"Center","Rural"
22165,"Center","Rural"
22038,"Center","Rural"
22155,"Center","Rural"
22432,"Center","Rural"
22311,"Center","Rural"
22177,"Center","Rural"
22321,"Center","Rural"
22154,"Center","Rural"
22435,"Center","Rural"
22015,"Center","Rural"
22121,"Center","Rural"
22027,"Center","Rural"
22313,"Center","Rural"
22109,"Center","Rural"
22072,"Center","Rural"
22445,"Center","Rural"
22146,"Center","Rural"
22166,"Center","Rural"
22147,"Center","Rural"
22447,"Center","Rural"
22167,"Center","Rural"
22073,"Center","Rural"
22042,"Center","Rural"
22026,"Center","Rural"
22078,"Center","Rural"
22085,"Center","Rural"
22135,"Center","Rural"
22053,"Center","Rural"
22068,"Center","Rural"
22081,"Center","Rural"
22080,"Center","Rural"
22008,"Center","Rural"
22410,"Center","Rural"
22020,"Center","Rural"
22315,"Center","Rural"
22119,"Center","Rural"
22316,"Center","Rural"
22461,"Center","Rural"
22012,"Center","Rural"
22168,"Center","Rural"
22045,"Center","Rural"
22054,"Center","Rural"
22161,"Center","Rural"
22359,"Center","Rural"
22411,"Center","Rural"
22309,"Center","Rural"
22178,"Center","Rural"
22061,"Center","Rural"
22048,"Center","Rural"
22158,"Center","Rural"
22418,"Center","Rural"
22137,"Center","Rural"
22030,"Center","Rural"
22010,"Center","Rural"
22141,"Center","Rural"
22133,"Center","Rural"
22138,"Center","Rural"
22317,"Center","Rural"
22160,"Center","Rural"
22451,"Center","Rural"
22039,"Center","Rural"
22162,"Center","Rural"
22437,"Center","Rural"
22459,"Center","Rural"
22179,"Center","Rural"
22180,"Center","Rural"
22419,"Center","Rural"
22021,"Center","Rural"
22169,"Center","Rural"
22139,"Center","Rural"
22413,"Center","Rural"
22118,"Center","Rural"
22123,"Center","Rural"
22452,"Center","Rural"
22017,"Center","Rural"
22326,"Center","Rural"
22077,"Center","Rural"
22049,"Center","Rural"
22318,"Center","Rural"
22463,"Center","Rural"
22436,"Center","Rural"
22035,"Center","Rural"
22129,"Center","Rural"
22428,"Center","Rural"
22079,"Center","Rural"
22134,"Center","Rural"
22023,"Center","Rural"
22420,"Center","Rural"
22328,"Center","Rural"
22144,"Center","Rural"
22407,"Center","Rural"
22132,"Center","Rural"
22024,"Center","Rural"
22110,"Center","Rural"
22455,"Center","Rural"
22066,"Center","Rural"
22414,"Center","Rural"
22148,"Center","Rural"
22122,"Center","Rural"
22036,"Center","Rural"
22149,"Center","Rural"
22415,"Center","Rural"
22467,"Center","Rural"
22031,"Center","Rural"
22044,"Center","Rural"
22159,"Center","Rural"
22460,"Center","Rural"
22022,"Center","Rural"
22163,"Center","Rural"
23126,"Center","Rural"
22174,"Center","Rural"
22016,"Center","Rural"
22074,"Center","Rural"
22140,"Center","Rural"
22145,"Center","Rural"
22011,"Center","Rural"
22433,"Center","Rural"
22058,"Center","Rural"
22025,"Center","Rural"
22142,"Center","Rural"
22009,"Center","Rural"
22018,"Center","Rural"
22465,"Center","Rural"
22171,"Center","Rural"
22086,"Center","Rural"
22075,"Center","Rural"
22019,"Center","Rural"
22070,"Center","Rural"
22456,"Center","Rural"
22033,"Center","Rural"
22014,"Center","Rural"
22111,"Center","Rural"
22371,"Center","Rural"
22143,"Center","Rural"
22067,"Center","Rural"
22013,"Center","Rural"
22170,"Center","Rural"
22028,"Center","Rural"
22320,"Center","Rural"
22422,"Center","Rural"
22032,"Center","Rural"
22063,"Center","Rural"
22153,"Center","Rural"
22176,"Center","Rural"
22424,"Center","Rural"
22046,"Center","Rural"
22059,"Center","Rural"
22076,"Center","Rural"
22441,"Center","Rural"
22443,"Center","Rural"
22175,"Center","Rural"
22444,"Center","Rural"
22037,"Center","Rural"
22029,"Center","Rural"
22069,"Center","Rural"
22312,"Center","Rural"
22421,"Center","Rural"
22065,"Center","Rural"
22172,"Center","Rural"
22112,"Center","Rural"
22115,"Center","Urban"
22130,"Center","Urban"
22131,"Center","Urban"
22136,"Center","Rural"
22442,"Center","Rural"
22458,"Center","Rural"
22117,"Center","Rural"
22439,"Center","Rural"
22314,"Center","Rural"
22083,"Center","Rural"
22329,"Center","Rural"
22464,"Center","Rural"
22408,"Center","Rural"
22156,"Center","Rural"
22429,"Center","Rural"
44701,"West","Urban"
44702,"West","Urban"
45402,"West","Urban"
45403,"West","Urban"
45405,"West","Urban"
45407,"West","Urban"
45408,"West","Urban"
44731,"West","Urban"
44734,"West","Rural"
44798,"West","Rural"
44763,"West","Rural"
45554,"West","Rural"
44713,"West","Rural"
45351,"West","Rural"
45552,"West","Rural"
44797,"West","Rural"
45306,"West","Rural"
44754,"West","Rural"
45541,"West","Rural"
45313,"West","Rural"
45310,"West","Rural"
45335,"West","Rural"
45524,"West","Rural"
44721,"West","Rural"
45303,"West","Rural"
45510,"West","Rural"
45502,"West","Rural"
45503,"West","Rural"
45304,"West","Rural"
45305,"West","Rural"
44794,"West","Rural"
44793,"West","Rural"
44792,"West","Rural"
44791,"West","Rural"
44836,"West","Rural"
44790,"West","Rural"
44789,"West","Rural"
44788,"West","Rural"
45504,"West","Rural"
45324,"West","Rural"
45307,"West","Rural"
45320,"West","Rural"
45513,"West","Rural"
44787,"West","Rural"
44786,"West","Rural"
45308,"West","Rural"
45530,"West","Rural"
45327,"West","Rural"
45331,"West","Rural"
44785,"West","Rural"
45505,"West","Rural"
44784,"West","Rural"
45328,"West","Rural"
45346,"West","Rural"
44783,"West","Rural"
45506,"West","Rural"
45531,"West","Rural"
44888,"West","Rural"
45507,"West","Rural"
44740,"West","Rural"
45329,"West","Rural"
45523,"West","Rural"
45536,"West","Rural"
45532,"West","Rural"
44752,"West","Rural"
44714,"West","Rural"
45521,"West","Rural"
45309,"West","Rural"
45316,"West","Rural"
44782,"West","Rural"
45509,"West","Rural"
45514,"West","Rural"
44781,"West","Rural"
45317,"West","Rural"
44780,"West","Rural"
45533,"West","Rural"
45332,"West","Rural"
45551,"West","Rural"
45550,"West","Rural"
44711,"West","Rural"
45544,"West","Rural"
45318,"West","Rural"
44723,"West","Rural"
44883,"West","Rural"
45516,"West","Rural"
45319,"West","Rural"
45374,"West","Rural"
45508,"West","Rural"
45517,"West","Rural"
44743,"West","Rural"
45334,"West","Rural"
45518,"West","Rural"
45325,"West","Rural"
44779,"West","Rural"
45360,"West","Rural"
44732,"West","Rural"
45330,"West","Rural"
44750,"West","Rural"
44778,"West","Rural"
45519,"West","Rural"
45522,"West","Rural"
44777,"West","Rural"
44776,"West","Rural"
45525,"West","Rural"
44775,"West","Rural"
45361,"West","Rural"
44710,"West","Rural"
44761,"West","Rural"
45347,"West","Rural"
45526,"West","Rural"
45362,"West","Rural"
45326,"West","Rural"
45527,"West","Rural"
44774,"West","Rural"
45363,"West","Rural"
45315,"West","Rural"
45528,"West","Rural"
45314,"West","Rural"
44773,"West","Rural"
45321,"West","Rural"
45529,"West","Rural"
45364,"West","Rural"
45535,"West","Rural"
44772,"West","Rural"
44741,"West","Rural"
44720,"West","Rural"
44830,"West","Rural"
45515,"West","Rural"
44795,"West","Rural"
44771,"West","Rural"
45365,"West","Rural"
45366,"West","Rural"
44751,"West","Rural"
44770,"West","Rural"
45342,"West","Rural"
45511,"West","Rural"
44769,"West","Rural"
45344,"West","Rural"
45367,"West","Rural"
44768,"West","Rural"
44755,"West","Rural"
44766,"West","Rural"
44765,"West","Rural"
45311,"West","Rural"
45543,"West","Rural"
44730,"West","Rural"
45537,"West","Rural"
45333,"West","Rural"
45340,"West","Rural"
45538,"West","Rural"
44733,"West","Rural"
44764,"West","Rural"
45368,"West","Rural"
44865,"West","Rural"
44709,"West","Rural"
44724,"West","Rural"
45369,"West","Rural"
45539,"West","Rural"
45370,"West","Rural"
44725,"West","Rural"
44753,"West","Rural"
44727,"West","Rural"
45542,"West","Rural"
45545,"West","Rural"
45323,"West","Rural"
44831,"West","Rural"
45312,"West","Rural"
45534,"West","Rural"
45343,"West","Rural"
45371,"West","Rural"
44712,"West","Rural"
44722,"West","Rural"
44742,"West","Rural"
45546,"West","Rural"
45547,"West","Rural"
45322,"West","Rural"
45341,"West","Rural"
44728,"West","Rural"
45345,"West","Rural"
45512,"West","Rural"
44729,"West","Rural"
44735,"West","Rural"
44736,"West","Rural"
44737,"West","Rural"
44738,"West","Rural"
44762,"West","Rural"
44760,"West","Rural"
45520,"West","Rural"
45548,"West","Rural"
44739,"West","Rural"
45372,"West","Rural"
44744,"West","Rural"
45549,"West","Rural"
44745,"West","Rural"
44726,"West","Rural"
44746,"West","Rural"
45373,"West","Rural"
45540,"West","Rural"
44747,"West","Rural"
45375,"West","Rural"
45553,"West","Rural"
44837,"West","Rural"
44796,"West","Rural"
45490,"West","Urban"
45300,"West","Urban"
45500,"West","Urban"
44501,"West","Urban"
44668,"West","Rural"
44252,"West","Rural"
44251,"West","Rural"
44242,"West","Rural"
44240,"West","Rural"
44562,"West","Rural"
44535,"West","Rural"
44641,"West","Rural"
44523,"West","Rural"
44257,"West","Rural"
44631,"West","Rural"
44221,"West","Rural"
44643,"West","Rural"
44210,"West","Rural"
44571,"West","Rural"
44570,"West","Rural"
44220,"West","Rural"
44520,"West","Rural"
44516,"West","Rural"
44503,"West","Rural"
44202,"West","Rural"
44203,"West","Rural"
44616,"West","Rural"
44534,"West","Rural"
44533,"West","Rural"
44530,"West","Rural"
44211,"West","Rural"
44613,"West","Rural"
44230,"West","Rural"
44504,"West","Rural"
44615,"West","Rural"
44644,"West","Rural"
44621,"West","Rural"
44204,"West","Rural"
44521,"West","Rural"
44553,"West","Rural"
44551,"West","Rural"
44699,"West","Rural"
44243,"West","Rural"
44205,"West","Rural"
44513,"West","Rural"
44604,"West","Rural"
44232,"West","Rural"
44505,"West","Rural"
44546,"West","Rural"
44605,"West","Rural"
44244,"West","Rural"
44507,"West","Rural"
44253,"West","Rural"
44541,"West","Rural"
44606,"West","Rural"
44508,"West","Rural"
44246,"West","Rural"
44213,"West","Rural"
44509,"West","Rural"
44206,"West","Rural"
44609,"West","Rural"
44572,"West","Rural"
44612,"West","Rural"
44574,"West","Rural"
44542,"West","Rural"
44550,"West","Rural"
44633,"West","Rural"
44669,"West","Rural"
44651,"West","Rural"
44630,"West","Rural"
44527,"West","Rural"
44519,"West","Rural"
44581,"West","Rural"
44640,"West","Rural"
44245,"West","Rural"
44544,"West","Rural"
44610,"West","Rural"
44635,"West","Rural"
44254,"West","Rural"
44212,"West","Rural"
44207,"West","Rural"
44235,"West","Rural"
44698,"West","Rural"
44696,"West","Rural"
44224,"West","Rural"
44694,"West","Rural"
44545,"West","Rural"
44528,"West","Rural"
44514,"West","Rural"
44208,"West","Rural"
44515,"West","Rural"
44231,"West","Rural"
44692,"West","Rural"
44529,"West","Rural"
44223,"West","Rural"
44620,"West","Rural"
44209,"West","Rural"
44689,"West","Rural"
44560,"West","Rural"
44652,"West","Rural"
44540,"West","Rural"
44603,"West","Rural"
44576,"West","Rural"
44518,"West","Rural"
44563,"West","Rural"
44536,"West","Rural"
44522,"West","Rural"
44539,"West","Rural"
44511,"West","Rural"
44690,"West","Rural"
44214,"West","Rural"
44525,"West","Rural"
44506,"West","Rural"
44565,"West","Rural"
44531,"West","Rural"
44222,"West","Rural"
44297,"West","Rural"
44552,"West","Rural"
44614,"West","Rural"
44296,"West","Rural"
44573,"West","Rural"
44524,"West","Rural"
44295,"West","Rural"
44687,"West","Rural"
44561,"West","Rural"
44294,"West","Rural"
44686,"West","Rural"
44255,"West","Rural"
44215,"West","Rural"
44611,"West","Rural"
44537,"West","Rural"
44684,"West","Rural"
44543,"West","Rural"
44577,"West","Rural"
44636,"West","Rural"
44538,"West","Rural"
44549,"West","Rural"
44575,"West","Rural"
44250,"West","Rural"
44517,"West","Rural"
44554,"West","Rural"
44622,"West","Rural"
44256,"West","Rural"
44532,"West","Rural"
44512,"West","Rural"
44234,"West","Rural"
44634,"West","Rural"
44248,"West","Rural"
44241,"West","Rural"
44632,"West","Rural"
44624,"West","Rural"
44623,"West","Rural"
44510,"West","Rural"
44233,"West","Rural"
44225,"West","Rural"
44578,"West","Rural"
44201,"West","Urban"
44601,"West","Urban"
45001,"West","Urban"
45002,"West","Urban"
45005,"West","Urban"
45006,"West","Urban"
45007,"West","Urban"
45008,"West","Urban"
44301,"West","Urban"
44199,"West","Rural"
44040,"West","Rural"
45083,"West","Rural"
44324,"West","Rural"
45805,"West","Rural"
45009,"West","Rural"
44352,"West","Rural"
44198,"West","Rural"
44197,"West","Rural"
45039,"West","Rural"
45065,"West","Rural"
45042,"West","Rural"
44303,"West","Rural"
44308,"West","Rural"
44899,"West","Rural"
44842,"West","Rural"
44361,"West","Rural"
44480,"West","Rural"
44304,"West","Rural"
44196,"West","Rural"
45075,"West","Rural"
44481,"West","Rural"
44132,"West","Rural"
44195,"West","Rural"
44482,"West","Rural"
45073,"West","Rural"
45088,"West","Rural"
44305,"West","Rural"
44440,"West","Rural"
45084,"West","Rural"
44164,"West","Rural"
45081,"West","Rural"
44898,"West","Rural"
44306,"West","Rural"
45032,"West","Rural"
44307,"West","Rural"
44152,"West","Rural"
44359,"West","Rural"
44194,"West","Rural"
44316,"West","Rural"
44355,"West","Rural"
44112,"West","Rural"
44193,"West","Rural"
44351,"West","Rural"
44317,"West","Rural"
45071,"West","Rural"
44897,"West","Rural"
44041,"West","Rural"
44318,"West","Rural"
44042,"West","Rural"
44896,"West","Rural"
45062,"West","Rural"
45801,"West","Rural"
45026,"West","Rural"
45086,"West","Rural"
45027,"West","Rural"
44192,"West","Rural"
44009,"West","Rural"
44424,"West","Rural"
44895,"West","Rural"
44130,"West","Rural"
45028,"West","Rural"
44319,"West","Rural"
44410,"West","Rural"
44191,"West","Rural"
44894,"West","Rural"
44190,"West","Rural"
44044,"West","Rural"
45029,"West","Rural"
44893,"West","Rural"
45024,"West","Rural"
44327,"West","Rural"
44312,"West","Rural"
44023,"West","Rural"
44460,"West","Rural"
45094,"West","Rural"
45046,"West","Rural"
45095,"West","Rural"
45096,"West","Rural"
44399,"West","Rural"
44360,"West","Rural"
44145,"West","Rural"
44330,"West","Rural"
45097,"West","Rural"
44165,"West","Rural"
45098,"West","Rural"
45013,"West","Rural"
