"","zip","region"
"1071",11070,"Western Java"
"1072",11071,"Western Java"
"1073",11072,"Western Java"
"1074",11073,"Western Java"
"1075",11074,"Western Java"
"1076",11075,"Western Java"
"1077",11076,"Western Java"
"1078",11077,"Western Java"
"1079",11078,"Western Java"
"1080",11079,"Western Java"
"1081",11080,"Western Java"
"1082",11081,"Western Java"
"1083",11082,"Western Java"
"1084",11083,"Western Java"
"1085",11084,"Western Java"
"1086",11085,"Western Java"
"1087",11086,"Western Java"
"1088",11087,"Western Java"
"1089",11088,"Western Java"
"1090",11089,"Western Java"
"1091",11090,"Western Java"
"1092",11091,"Western Java"
"1093",11092,"Western Java"
"1094",11093,"Western Java"
"1095",11094,"Western Java"
"1096",11095,"Western Java"
"1097",11096,"Western Java"
"1098",11097,"Western Java"
"1099",11098,"Western Java"
"1100",11099,"Western Java"
"1101",11100,"Western Java"
"1102",11101,"Western Java"
"1103",11102,"Western Java"
"1104",11103,"Western Java"
"1105",11104,"Western Java"
"1106",11105,"Western Java"
"1107",11106,"Western Java"
"1108",11107,"Western Java"
"1109",11108,"Western Java"
"1110",11109,"Western Java"
"1111",11110,"Western Java"
"1112",11111,"Western Java"
"1113",11112,"Western Java"
"1114",11113,"Western Java"
"1115",11114,"Western Java"
"1116",11115,"Western Java"
"1117",11116,"Western Java"
"1118",11117,"Western Java"
"1119",11118,"Western Java"
"1120",11119,"Western Java"
"1121",11120,"Western Java"
"1122",11121,"Western Java"
"1123",11122,"Western Java"
"1124",11123,"Western Java"
"1125",11124,"Western Java"
"1126",11125,"Western Java"
"1127",11126,"Western Java"
"1128",11127,"Western Java"
"1129",11128,"Western Java"
"1130",11129,"Western Java"
"1131",11130,"Western Java"
"1132",11131,"Western Java"
"1133",11132,"Western Java"
"1134",11133,"Western Java"
"1135",11134,"Western Java"
"1136",11135,"Western Java"
"1137",11136,"Western Java"
"1138",11137,"Western Java"
"1139",11138,"Western Java"
"1140",11139,"Western Java"
"1141",11140,"Western Java"
"1142",11141,"Western Java"
"1143",11142,"Western Java"
"1144",11143,"Western Java"
"1145",11144,"Western Java"
"1146",11145,"Western Java"
"1147",11146,"Western Java"
"1148",11147,"Western Java"
"1149",11148,"Western Java"
"1150",11149,"Western Java"
"1151",11150,"Western Java"
"1152",11151,"Western Java"
"1153",11152,"Western Java"
"1154",11153,"Western Java"
"1155",11154,"Western Java"
"1156",11155,"Western Java"
"1157",11156,"Western Java"
"1158",11157,"Western Java"
"1159",11158,"Western Java"
"1160",11159,"Western Java"
"1161",11160,"Western Java"
"1162",11161,"Western Java"
"1163",11162,"Western Java"
"1164",11163,"Western Java"
"1165",11164,"Western Java"
"1166",11165,"Western Java"
"1167",11166,"Western Java"
"1168",11167,"Western Java"
"1169",11168,"Western Java"
"1170",11169,"Western Java"
"1171",11170,"Western Java"
"1172",11171,"Western Java"
"1173",11172,"Western Java"
"1174",11173,"Western Java"
"1175",11174,"Western Java"
"1176",11175,"Western Java"
"1177",11176,"Western Java"
"1178",11177,"Western Java"
"1179",11178,"Western Java"
"1180",11179,"Western Java"
"1181",11180,"Western Java"
"1182",11181,"Western Java"
"1183",11182,"Western Java"
"1184",11183,"Western Java"
"1185",11184,"Western Java"
"1186",11185,"Western Java"
"1187",11186,"Western Java"
"1188",11187,"Western Java"
"1189",11188,"Western Java"
"1190",11189,"Western Java"
"1191",11190,"Western Java"
"1192",11191,"Western Java"
"1193",11192,"Western Java"
"1194",11193,"Western Java"
"1195",11194,"Western Java"
"1196",11195,"Western Java"
"1197",11196,"Western Java"
"1198",11197,"Western Java"
"1199",11198,"Western Java"
"1200",11199,"Western Java"
"1201",11200,"Western Java"
"1202",11201,"Western Java"
"1203",11202,"Western Java"
"1204",11203,"Western Java"
"1205",11204,"Western Java"
"1206",11205,"Western Java"
"1207",11206,"Western Java"
"1208",11207,"Western Java"
"1209",11208,"Western Java"
"1210",11209,"Western Java"
"1211",11210,"Western Java"
"1212",11211,"Western Java"
"1213",11212,"Western Java"
"1214",11213,"Western Java"
"1215",11214,"Western Java"
"1216",11215,"Western Java"
"1217",11216,"Western Java"
"1218",11217,"Western Java"
"1219",11218,"Western Java"
"1220",11219,"Western Java"
"1221",11220,"Western Java"
"1222",11221,"Western Java"
"1223",11222,"Western Java"
"1224",11223,"Western Java"
"1225",11224,"Western Java"
"1226",11225,"Western Java"
"1227",11226,"Western Java"
"1228",11227,"Western Java"
"1229",11228,"Western Java"
"1230",11229,"Western Java"
"1231",11230,"Western Java"
"1232",11231,"Western Java"
"1233",11232,"Western Java"
"1234",11233,"Western Java"
"1235",11234,"Western Java"
"1236",11235,"Western Java"
"1237",11236,"Western Java"
"1238",11237,"Western Java"
"1239",11238,"Western Java"
"1240",11239,"Western Java"
"1241",11240,"Western Java"
"1242",11241,"Western Java"
"1243",11242,"Western Java"
"1244",11243,"Western Java"
"1245",11244,"Western Java"
"1246",11245,"Western Java"
"1247",11246,"Western Java"
"1248",11247,"Western Java"
"1249",11248,"Western Java"
"1250",11249,"Western Java"
"1251",11250,"Western Java"
"1252",11251,"Western Java"
"1253",11252,"Western Java"
"1254",11253,"Western Java"
"1255",11254,"Western Java"
"1256",11255,"Western Java"
"1257",11256,"Western Java"
"1258",11257,"Western Java"
"1259",11258,"Western Java"
"1260",11259,"Western Java"
"1261",11260,"Western Java"
"1262",11261,"Western Java"
"1263",11262,"Western Java"
"1264",11263,"Western Java"
"1265",11264,"Western Java"
"1266",11265,"Western Java"
"1267",11266,"Western Java"
"1268",11267,"Western Java"
"1269",11268,"Western Java"
"1270",11269,"Western Java"
"1271",11270,"Western Java"
"1272",11271,"Western Java"
"1273",11272,"Western Java"
"1274",11273,"Western Java"
"1275",11274,"Western Java"
"1276",11275,"Western Java"
"1277",11276,"Western Java"
"1278",11277,"Western Java"
"1279",11278,"Western Java"
"1280",11279,"Western Java"
"1281",11280,"Western Java"
"1282",11281,"Western Java"
"1283",11282,"Western Java"
"1284",11283,"Western Java"
"1285",11284,"Western Java"
"1286",11285,"Western Java"
"1287",11286,"Western Java"
"1288",11287,"Western Java"
"1289",11288,"Western Java"
"1290",11289,"Western Java"
"1291",11290,"Western Java"
"1292",11291,"Western Java"
"1293",11292,"Western Java"
"1294",11293,"Western Java"
"1295",11294,"Western Java"
"1296",11295,"Western Java"
"1297",11296,"Western Java"
"1298",11297,"Western Java"
"1299",11298,"Western Java"
"1300",11299,"Western Java"
"1301",11300,"Western Java"
"1302",11301,"Western Java"
"1303",11302,"Western Java"
"1304",11303,"Western Java"
"1305",11304,"Western Java"
"1306",11305,"Western Java"
"1307",11306,"Western Java"
"1308",11307,"Western Java"
"1309",11308,"Western Java"
"1310",11309,"Western Java"
"1311",11310,"Western Java"
"1312",11311,"Western Java"
"1313",11312,"Western Java"
"1314",11313,"Western Java"
"1315",11314,"Western Java"
"1316",11315,"Western Java"
"1317",11316,"Western Java"
"1318",11317,"Western Java"
"1319",11318,"Western Java"
"1320",11319,"Western Java"
"1321",11320,"Western Java"
"1322",11321,"Western Java"
"1323",11322,"Western Java"
"1324",11323,"Western Java"
"1325",11324,"Western Java"
"1326",11325,"Western Java"
"1327",11326,"Western Java"
"1328",11327,"Western Java"
"1329",11328,"Western Java"
"1330",11329,"Western Java"
"1331",11330,"Western Java"
"1332",11331,"Western Java"
"1333",11332,"Western Java"
"1334",11333,"Western Java"
"1335",11334,"Western Java"
"1336",11335,"Western Java"
"1337",11336,"Western Java"
"1338",11337,"Western Java"
"1339",11338,"Western Java"
"1340",11339,"Western Java"
"1341",11340,"Western Java"
"1342",11341,"Western Java"
"1343",11342,"Western Java"
"1344",11343,"Western Java"
"1345",11344,"Western Java"
"1346",11345,"Western Java"
"1347",11346,"Western Java"
"1348",11347,"Western Java"
"1349",11348,"Western Java"
"1350",11349,"Western Java"
"1351",11350,"Western Java"
"1352",11351,"Western Java"
"1353",11352,"Western Java"
"1354",11353,"Western Java"
"1355",11354,"Western Java"
"1356",11355,"Western Java"
"1357",11356,"Western Java"
"1358",11357,"Western Java"
"1359",11358,"Western Java"
"1360",11359,"Western Java"
"1361",11360,"Western Java"
"1362",11361,"Western Java"
"1363",11362,"Western Java"
"1364",11363,"Western Java"
"1365",11364,"Western Java"
"1366",11365,"Western Java"
"1367",11366,"Western Java"
"1368",11367,"Western Java"
"1369",11368,"Western Java"
"1370",11369,"Western Java"
"1371",11370,"Western Java"
"1372",11371,"Western Java"
"1373",11372,"Western Java"
"1374",11373,"Western Java"
"1375",11374,"Western Java"
"1376",11375,"Western Java"
"1377",11376,"Western Java"
"1378",11377,"Western Java"
"1379",11378,"Western Java"
"1380",11379,"Western Java"
"1381",11380,"Western Java"
"1382",11381,"Western Java"
"1383",11382,"Western Java"
"1384",11383,"Western Java"
"1385",11384,"Western Java"
"1386",11385,"Western Java"
"1387",11386,"Western Java"
"1388",11387,"Western Java"
"1389",11388,"Western Java"
"1390",11389,"Western Java"
"1391",11390,"Western Java"
"1392",11391,"Western Java"
"1393",11392,"Western Java"
"1394",11393,"Western Java"
"1395",11394,"Western Java"
"1396",11395,"Western Java"
"1397",11396,"Western Java"
"1398",11397,"Western Java"
"1399",11398,"Western Java"
"1400",11399,"Western Java"
"1401",11400,"Western Java"
"1402",11401,"Western Java"
"1403",11402,"Western Java"
"1404",11403,"Western Java"
"1405",11404,"Western Java"
"1406",11405,"Western Java"
"1407",11406,"Western Java"
"1408",11407,"Western Java"
"1409",11408,"Western Java"
"1410",11409,"Western Java"
"1411",11410,"Western Java"
"1412",11411,"Western Java"
"1413",11412,"Western Java"
"1414",11413,"Western Java"
"1415",11414,"Western Java"
"1416",11415,"Western Java"
"1417",11416,"Western Java"
"1418",11417,"Western Java"
"1419",11418,"Western Java"
"1420",11419,"Western Java"
"1421",11420,"Western Java"
"1422",11421,"Western Java"
"1423",11422,"Western Java"
"1424",11423,"Western Java"
"1425",11424,"Western Java"
"1426",11425,"Western Java"
"1427",11426,"Western Java"
"1428",11427,"Western Java"
"1429",11428,"Western Java"
"1430",11429,"Western Java"
"1431",11430,"Western Java"
"1432",11431,"Western Java"
"1433",11432,"Western Java"
"1434",11433,"Western Java"
"1435",11434,"Western Java"
"1436",11435,"Western Java"
"1437",11436,"Western Java"
"1438",11437,"Western Java"
"1439",11438,"Western Java"
"1440",11439,"Western Java"
"1441",11440,"Western Java"
"1442",11441,"Western Java"
"1443",11442,"Western Java"
"1444",11443,"Western Java"
"1445",11444,"Western Java"
"1446",11445,"Western Java"
"1447",11446,"Western Java"
"1448",11447,"Western Java"
"1449",11448,"Western Java"
"1450",11449,"Western Java"
"1451",11450,"Western Java"
"1452",11451,"Western Java"
"1453",11452,"Western Java"
"1454",11453,"Western Java"
"1455",11454,"Western Java"
"1456",11455,"Western Java"
"1457",11456,"Western Java"
"1458",11457,"Western Java"
"1459",11458,"Western Java"
"1460",11459,"Western Java"
"1461",11460,"Western Java"
"1462",11461,"Western Java"
"1463",11462,"Western Java"
"1464",11463,"Western Java"
"1465",11464,"Western Java"
"1466",11465,"Western Java"
"1467",11466,"Western Java"
"1468",11467,"Western Java"
"1469",11468,"Western Java"
"1470",11469,"Western Java"
"1471",11470,"Western Java"
"1472",11471,"Western Java"
"1473",11472,"Western Java"
"1474",11473,"Western Java"
"1475",11474,"Western Java"
"1476",11475,"Western Java"
"1477",11476,"Western Java"
"1478",11477,"Western Java"
"1479",11478,"Western Java"
"1480",11479,"Western Java"
"1481",11480,"Western Java"
"1482",11481,"Western Java"
"1483",11482,"Western Java"
"1484",11483,"Western Java"
"1485",11484,"Western Java"
"1486",11485,"Western Java"
"1487",11486,"Western Java"
"1488",11487,"Western Java"
"1489",11488,"Western Java"
"1490",11489,"Western Java"
"1491",11490,"Western Java"
"1492",11491,"Western Java"
"1493",11492,"Western Java"
"1494",11493,"Western Java"
"1495",11494,"Western Java"
"1496",11495,"Western Java"
"1497",11496,"Western Java"
"1498",11497,"Western Java"
"1499",11498,"Western Java"
"1500",11499,"Western Java"
"1501",11500,"Western Java"
"1502",11501,"Western Java"
"1503",11502,"Western Java"
"1504",11503,"Western Java"
"1505",11504,"Western Java"
"1506",11505,"Western Java"
"1507",11506,"Western Java"
"1508",11507,"Western Java"
"1509",11508,"Western Java"
"1510",11509,"Western Java"
"1511",11510,"Western Java"
"1512",11511,"Western Java"
"1513",11512,"Western Java"
"1514",11513,"Western Java"
"1515",11514,"Western Java"
"1516",11515,"Western Java"
"1517",11516,"Western Java"
"1518",11517,"Western Java"
"1519",11518,"Western Java"
"1520",11519,"Western Java"
"1521",11520,"Western Java"
"1522",11521,"Western Java"
"1523",11522,"Western Java"
"1524",11523,"Western Java"
"1525",11524,"Western Java"
"1526",11525,"Western Java"
"1527",11526,"Western Java"
"1528",11527,"Western Java"
"1529",11528,"Western Java"
"1530",11529,"Western Java"
"1531",11530,"Western Java"
"1532",11531,"Western Java"
"1533",11532,"Western Java"
"1534",11533,"Western Java"
"1535",11534,"Western Java"
"1536",11535,"Western Java"
"1537",11536,"Western Java"
"1538",11537,"Western Java"
"1539",11538,"Western Java"
"1540",11539,"Western Java"
"1541",11540,"Western Java"
"1542",11541,"Western Java"
"1543",11542,"Western Java"
"1544",11543,"Western Java"
"1545",11544,"Western Java"
"1546",11545,"Western Java"
"1547",11546,"Western Java"
"1548",11547,"Western Java"
"1549",11548,"Western Java"
"1550",11549,"Western Java"
"1551",11550,"Western Java"
"1552",11551,"Western Java"
"1553",11552,"Western Java"
"1554",11553,"Western Java"
"1555",11554,"Western Java"
"1556",11555,"Western Java"
"1557",11556,"Western Java"
"1558",11557,"Western Java"
"1559",11558,"Western Java"
"1560",11559,"Western Java"
"1561",11560,"Western Java"
"1562",11561,"Western Java"
"1563",11562,"Western Java"
"1564",11563,"Western Java"
"1565",11564,"Western Java"
"1566",11565,"Western Java"
"1567",11566,"Western Java"
"1568",11567,"Western Java"
"1569",11568,"Western Java"
"1570",11569,"Western Java"
"1571",11570,"Western Java"
"1572",11571,"Western Java"
"1573",11572,"Western Java"
"1574",11573,"Western Java"
"1575",11574,"Western Java"
"1576",11575,"Western Java"
"1577",11576,"Western Java"
"1578",11577,"Western Java"
"1579",11578,"Western Java"
"1580",11579,"Western Java"
"1581",11580,"Western Java"
"1582",11581,"Western Java"
"1583",11582,"Western Java"
"1584",11583,"Western Java"
"1585",11584,"Western Java"
"1586",11585,"Western Java"
"1587",11586,"Western Java"
"1588",11587,"Western Java"
"1589",11588,"Western Java"
"1590",11589,"Western Java"
"1591",11590,"Western Java"
"1592",11591,"Western Java"
"1593",11592,"Western Java"
"1594",11593,"Western Java"
"1595",11594,"Western Java"
"1596",11595,"Western Java"
"1597",11596,"Western Java"
"1598",11597,"Western Java"
"1599",11598,"Western Java"
"1600",11599,"Western Java"
"1601",11600,"Western Java"
"1602",11601,"Western Java"
"1603",11602,"Western Java"
"1604",11603,"Western Java"
"1605",11604,"Western Java"
"1606",11605,"Western Java"
"1607",11606,"Western Java"
"1608",11607,"Western Java"
"1609",11608,"Western Java"
"1610",11609,"Western Java"
"1611",11610,"Western Java"
"1612",11611,"Western Java"
"1613",11612,"Western Java"
"1614",11613,"Western Java"
"1615",11614,"Western Java"
"1616",11615,"Western Java"
"1617",11616,"Western Java"
"1618",11617,"Western Java"
"1619",11618,"Western Java"
"1620",11619,"Western Java"
"1621",11620,"Western Java"
"1622",11621,"Western Java"
"1623",11622,"Western Java"
"1624",11623,"Western Java"
"1625",11624,"Western Java"
"1626",11625,"Western Java"
"1627",11626,"Western Java"
"1628",11627,"Western Java"
"1629",11628,"Western Java"
"1630",11629,"Western Java"
"1631",11630,"Western Java"
"1632",11631,"Western Java"
"1633",11632,"Western Java"
"1634",11633,"Western Java"
"1635",11634,"Western Java"
"1636",11635,"Western Java"
"1637",11636,"Western Java"
"1638",11637,"Western Java"
"1639",11638,"Western Java"
"1640",11639,"Western Java"
"1641",11640,"Western Java"
"1642",11641,"Western Java"
"1643",11642,"Western Java"
"1644",11643,"Western Java"
"1645",11644,"Western Java"
"1646",11645,"Western Java"
"1647",11646,"Western Java"
