"CAP","Urbanity.CAP","Region.quota"
"10067","Small_Cities","North-West"
"10068","Rural","North-West"
"10069","Small_Cities","North-West"
"10070","Small_Cities","North-West"
"10070","Small_Cities","North-West"
"10070","Small_Cities","North-West"
"10070","Small_Cities","North-West"
"10070","Small_Cities","North-West"
"10070","Small_Cities","North-West"
"10070","Small_Cities","North-West"
"10070","Small_Cities","North-West"
"10070","Small_Cities","North-West"
"10070","Small_Cities","North-West"
"10070","Small_Cities","North-West"
"10070","Small_Cities","North-West"
"10070","Small_Cities","North-West"
"10070","Small_Cities","North-West"
"10070","Small_Cities","North-West"
"10070","Small_Cities","North-West"
"10070","Small_Cities","North-West"
"10070","Small_Cities","North-West"
"10070","Small_Cities","North-West"
"10070","Small_Cities","North-West"
"10070","Small_Cities","North-West"
"10070","Small_Cities","North-West"
"10070","Small_Cities","North-West"
"10070","Small_Cities","North-West"
"10070","Small_Cities","North-West"
"10070","Small_Cities","North-West"
"10070","Small_Cities","North-West"
"10070","Small_Cities","North-West"
"10070","Small_Cities","North-West"
"10070","Small_Cities","North-West"
"10070","Small_Cities","North-West"
"10071","Small_Cities","North-West"
"10072","Small_Cities","North-West"
"10073","Small_Cities","North-West"
"10074","Small_Cities","North-West"
"10075","Small_Cities","North-West"
"10076","Small_Cities","North-West"
"10077","Small_Cities","North-West"
"10078","Small_Cities","North-West"
"10080","Rural","North-West"
"10080","Rural","North-West"
"10080","Rural","North-West"
"10080","Rural","North-West"
"10080","Rural","North-West"
"10080","Rural","North-West"
"10080","Rural","North-West"
"10080","Rural","North-West"
"10080","Rural","North-West"
"10080","Rural","North-West"
"10080","Rural","North-West"
"10080","Rural","North-West"
"10080","Rural","North-West"
"10080","Rural","North-West"
"10080","Rural","North-West"
"10080","Rural","North-West"
"10080","Rural","North-West"
"10080","Rural","North-West"
"10080","Rural","North-West"
"10080","Rural","North-West"
"10080","Rural","North-West"
"10080","Rural","North-West"
"10080","Rural","North-West"
"10080","Rural","North-West"
"10080","Rural","North-West"
"10080","Rural","North-West"
"10080","Rural","North-West"
"10080","Rural","North-West"
"10080","Rural","North-West"
"10080","Rural","North-West"
"10080","Rural","North-West"
"10080","Rural","North-West"
"10080","Rural","North-West"
"10080","Rural","North-West"
"10080","Rural","North-West"
"10080","Rural","North-West"
"10080","Rural","North-West"
"10080","Rural","North-West"
"10080","Rural","North-West"
"10080","Rural","North-West"
"10080","Rural","North-West"
"10080","Rural","North-West"
"10081","Small_Cities","North-West"
"10082","Small_Cities","North-West"
"10083","Small_Cities","North-West"
"10084","Rural","North-West"
"10085","Rural","North-West"
"10086","Small_Cities","North-West"
"10087","Small_Cities","North-West"
"10088","Small_Cities","North-West"
"10090","Small_Cities","North-West"
"10090","Small_Cities","North-West"
"10090","Small_Cities","North-West"
"10090","Small_Cities","North-West"
"10090","Small_Cities","North-West"
"10090","Small_Cities","North-West"
"10090","Small_Cities","North-West"
"10090","Small_Cities","North-West"
"10090","Small_Cities","North-West"
"10090","Small_Cities","North-West"
"10090","Small_Cities","North-West"
"10090","Small_Cities","North-West"
"10090","Small_Cities","North-West"
"10090","Small_Cities","North-West"
"10090","Small_Cities","North-West"
"10090","Small_Cities","North-West"
"10090","Small_Cities","North-West"
"10090","Small_Cities","North-West"
"10090","Small_Cities","North-West"
"10090","Small_Cities","North-West"
"10090","Small_Cities","North-West"
"10091","Small_Cities","North-West"
"10092","Small_Cities","North-West"
"10093","Small_Cities","North-West"
"10094","Small_Cities","North-West"
"10094","Small_Cities","North-West"
"10095","Small_Cities","North-West"
"10098","Small_Cities","North-West"
"10099","Small_Cities","North-West"
"101xx","Cities","North-West"
"11010","Small_Cities","North-West"
"11010","Small_Cities","North-West"
"11010","Small_Cities","North-West"
"11010","Small_Cities","North-West"
"11010","Small_Cities","North-West"
"11010","Small_Cities","North-West"
"11010","Small_Cities","North-West"
"11010","Small_Cities","North-West"
"11010","Small_Cities","North-West"
"11010","Small_Cities","North-West"
"11010","Small_Cities","North-West"
"11010","Small_Cities","North-West"
"11010","Small_Cities","North-West"
"11010","Small_Cities","North-West"
"11010","Small_Cities","North-West"
"11010","Small_Cities","North-West"
"11010","Small_Cities","North-West"
"11010","Small_Cities","North-West"
"11010","Small_Cities","North-West"
"11010","Small_Cities","North-West"
"11011","Rural","North-West"
"11012","Rural","North-West"
"11013","Rural","North-West"
"11014","Rural","North-West"
"11014","Rural","North-West"
"11015","Rural","North-West"
"11016","Rural","North-West"
"11017","Rural","North-West"
"11018","Small_Cities","North-West"
"11020","Rural","North-West"
"11020","Rural","North-West"
"11020","Rural","North-West"
"11020","Rural","North-West"
"11020","Rural","North-West"
"11020","Rural","North-West"
"11020","Rural","North-West"
"11020","Rural","North-West"
"11020","Rural","North-West"
"11020","Rural","North-West"
"11020","Rural","North-West"
"11020","Rural","North-West"
"11020","Rural","North-West"
"11020","Rural","North-West"
"11020","Rural","North-West"
"11020","Rural","North-West"
"11020","Rural","North-West"
"11020","Rural","North-West"
"11020","Rural","North-West"
"11020","Rural","North-West"
"11020","Rural","North-West"
"11020","Rural","North-West"
"11020","Rural","North-West"
"11020","Rural","North-West"
"11020","Rural","North-West"
"11020","Rural","North-West"
"11020","Rural","North-West"
"11020","Rural","North-West"
"11020","Rural","North-West"
"11020","Rural","North-West"
"11020","Rural","North-West"
"11020","Rural","North-West"
"11020","Rural","North-West"
"11020","Rural","North-West"
"11022","Rural","North-West"
"11023","Rural","North-West"
"11023","Rural","North-West"
"11024","Small_Cities","North-West"
"11024","Small_Cities","North-West"
"11025","Rural","North-West"
"11026","Small_Cities","North-West"
"11027","Small_Cities","North-West"
"11028","Rural","North-West"
"11029","Rural","North-West"
"11100","Small_Cities","North-West"
"12010","Rural","North-West"
"12010","Rural","North-West"
"12010","Rural","North-West"
"12010","Rural","North-West"
"12010","Rural","North-West"
"12010","Rural","North-West"
"12010","Rural","North-West"
"12010","Rural","North-West"
"12010","Rural","North-West"
"12010","Rural","North-West"
"12010","Rural","North-West"
"12010","Rural","North-West"
"12010","Rural","North-West"
"12010","Rural","North-West"
"12010","Rural","North-West"
"12010","Rural","North-West"
"12011","Small_Cities","North-West"
"12012","Small_Cities","North-West"
"12013","Rural","North-West"
"12014","Rural","North-West"
"12015","Rural","North-West"
"12016","Rural","North-West"
"12017","Rural","North-West"
"12018","Small_Cities","North-West"
"12019","Rural","North-West"
"12020","Rural","North-West"
"12020","Rural","North-West"
"12020","Rural","North-West"
"12020","Rural","North-West"
"12020","Rural","North-West"
"12020","Rural","North-West"
"12020","Rural","North-West"
"12020","Rural","North-West"
"12020","Rural","North-West"
"12020","Rural","North-West"
"12020","Rural","North-West"
"12020","Rural","North-West"
"12020","Rural","North-West"
"12020","Rural","North-West"
"12020","Rural","North-West"
"12020","Rural","North-West"
"12020","Rural","North-West"
"12020","Rural","North-West"
"12020","Rural","North-West"
"12020","Rural","North-West"
"12020","Rural","North-West"
"12020","Rural","North-West"
"12020","Rural","North-West"
"12020","Rural","North-West"
"12020","Rural","North-West"
"12020","Rural","North-West"
"12021","Rural","North-West"
"12022","Small_Cities","North-West"
"12023","Rural","North-West"
"12024","Rural","North-West"
"12025","Small_Cities","North-West"
"12025","Small_Cities","North-West"
"12026","Rural","North-West"
"12027","Rural","North-West"
"12028","Rural","North-West"
"12029","Rural","North-West"
"12030","Rural","North-West"
"12030","Rural","North-West"
"12030","Rural","North-West"
"12030","Rural","North-West"
"12030","Rural","North-West"
"12030","Rural","North-West"
"12030","Rural","North-West"
"12030","Rural","North-West"
"12030","Rural","North-West"
"12030","Rural","North-West"
"12030","Rural","North-West"
"12030","Rural","North-West"
"12030","Rural","North-West"
"12030","Rural","North-West"
"12030","Rural","North-West"
"12030","Rural","North-West"
"12030","Rural","North-West"
"12030","Rural","North-West"
"12030","Rural","North-West"
"12030","Rural","North-West"
"12030","Rural","North-West"
"12030","Rural","North-West"
"12030","Rural","North-West"
"12030","Rural","North-West"
"12030","Rural","North-West"
"12030","Rural","North-West"
"12030","Rural","North-West"
"12031","Small_Cities","North-West"
"12032","Small_Cities","North-West"
"12033","Rural","North-West"
"12034","Rural","North-West"
"12035","Small_Cities","North-West"
"12036","Rural","North-West"
"12037","Small_Cities","North-West"
"12038","Small_Cities","North-West"
"12039","Small_Cities","North-West"
"12040","Rural","North-West"
"12040","Rural","North-West"
"12040","Rural","North-West"
"12040","Rural","North-West"
"12040","Rural","North-West"
"12040","Rural","North-West"
"12040","Rural","North-West"
"12040","Rural","North-West"
"12040","Rural","North-West"
"12040","Rural","North-West"
"12040","Rural","North-West"
"12040","Rural","North-West"
"12040","Rural","North-West"
"12040","Rural","North-West"
"12040","Rural","North-West"
"12040","Rural","North-West"
"12040","Rural","North-West"
"12040","Rural","North-West"
"12040","Rural","North-West"
"12040","Rural","North-West"
"12041","Rural","North-West"
"12042","Small_Cities","North-West"
"12043","Rural","North-West"
"12044","Rural","North-West"
"12045","Small_Cities","North-West"
"12046","Rural","North-West"
"12047","Rural","North-West"
"12048","Small_Cities","North-West"
"12049","Rural","North-West"
"12050","Rural","North-West"
"12050","Rural","North-West"
"12050","Rural","North-West"
"12050","Rural","North-West"
"12050","Rural","North-West"
"12050","Rural","North-West"
"12050","Rural","North-West"
"12050","Rural","North-West"
"12050","Rural","North-West"
"12050","Rural","North-West"
"12050","Rural","North-West"
"12050","Rural","North-West"
"12050","Rural","North-West"
"12050","Rural","North-West"
"12050","Rural","North-West"
"12050","Rural","North-West"
"12050","Rural","North-West"
"12050","Rural","North-West"
"12050","Rural","North-West"
"12050","Rural","North-West"
"12050","Rural","North-West"
"12050","Rural","North-West"
"12050","Rural","North-West"
"12050","Rural","North-West"
"12050","Rural","North-West"
"12050","Rural","North-West"
"12050","Rural","North-West"
"12050","Rural","North-West"
"12050","Rural","North-West"
"12050","Rural","North-West"
"12051","Small_Cities","North-West"
"12052","Rural","North-West"
"12053","Rural","North-West"
"12054","Rural","North-West"
"12055","Rural","North-West"
"12056","Rural","North-West"
"12058","Rural","North-West"
"12060","Rural","North-West"
"12060","Rural","North-West"
"12060","Rural","North-West"
"12060","Rural","North-West"
"12060","Rural","North-West"
"12060","Rural","North-West"
"12060","Rural","North-West"
"12060","Rural","North-West"
"12060","Rural","North-West"
"12060","Rural","North-West"
"12060","Rural","North-West"
"12060","Rural","North-West"
"12060","Rural","North-West"
"12060","Rural","North-West"
"12060","Rural","North-West"
"12060","Rural","North-West"
"12060","Rural","North-West"
"12060","Rural","North-West"
"12060","Rural","North-West"
"12060","Rural","North-West"
"12060","Rural","North-West"
"12060","Rural","North-West"
"12060","Rural","North-West"
"12060","Rural","North-West"
"12060","Rural","North-West"
"12061","Rural","North-West"
"12062","Rural","North-West"
"12063","Rural","North-West"
"12064","Rural","North-West"
"12065","Rural","North-West"
"12066","Rural","North-West"
"12068","Rural","North-West"
"12069","Rural","North-West"
"12070","Rural","North-West"
"12070","Rural","North-West"
"12070","Rural","North-West"
"12070","Rural","North-West"
"12070","Rural","North-West"
"12070","Rural","North-West"
"12070","Rural","North-West"
"12070","Rural","North-West"
"12070","Rural","North-West"
"12070","Rural","North-West"
"12070","Rural","North-West"
"12070","Rural","North-West"
"12070","Rural","North-West"
"12070","Rural","North-West"
"12070","Rural","North-West"
"12070","Rural","North-West"
"12070","Rural","North-West"
"12070","Rural","North-West"
"12070","Rural","North-West"
"12070","Rural","North-West"
"12070","Rural","North-West"
"12070","Rural","North-West"
"12070","Rural","North-West"
"12070","Rural","North-West"
"12071","Rural","North-West"
"12071","Rural","North-West"
"12072","Rural","North-West"
"12073","Rural","North-West"
"12073","Rural","North-West"
"12074","Rural","North-West"
"12074","Rural","North-West"
"12075","Rural","North-West"
"12076","Rural","North-West"
"12077","Rural","North-West"
"12077","Rural","North-West"
"12078","Rural","North-West"
"12079","Rural","North-West"
"12080","Rural","North-West"
"12080","Rural","North-West"
"12080","Rural","North-West"
"12080","Rural","North-West"
"12080","Rural","North-West"
"12080","Rural","North-West"
"12080","Rural","North-West"
"12080","Rural","North-West"
"12080","Rural","North-West"
"12081","Rural","North-West"
"12082","Rural","North-West"
"12083","Rural","North-West"
"12084","Small_Cities","North-West"
"12087","Rural","North-West"
"12088","Rural","North-West"
"12089","Rural","North-West"
"12100","Small_Cities","North-West"
"13010","Rural","North-West"
"13010","Rural","North-West"
"13010","Rural","North-West"
"13010","Rural","North-West"
"13010","Rural","North-West"
"13010","Rural","North-West"
"13010","Rural","North-West"
"13010","Rural","North-West"
"13011","Small_Cities","North-West"
"13012","Rural","North-West"
"13012","Rural","North-West"
"13017","Rural","North-West"
"13018","Rural","North-West"
"13019","Small_Cities","North-West"
"13020","Rural","North-West"
"13020","Rural","North-West"
"13020","Rural","North-West"
"13020","Rural","North-West"
"13020","Rural","North-West"
"13020","Rural","North-West"
"13020","Rural","North-West"
"13020","Rural","North-West"
"13020","Rural","North-West"
"13020","Rural","North-West"
"13020","Rural","North-West"
"13020","Rural","North-West"
"13021","Rural","North-West"
"13022","Rural","North-West"
"13023","Rural","North-West"
"13024","Rural","North-West"
"13025","Rural","North-West"
"13025","Rural","North-West"
"13026","Small_Cities","North-West"
"13026","Small_Cities","North-West"
"13026","Small_Cities","North-West"
"13027","Rural","North-West"
"13028","Rural","North-West"
"13030","Rural","North-West"
"13030","Rural","North-West"
"13030","Rural","North-West"
"13030","Rural","North-West"
"13030","Rural","North-West"
"13030","Rural","North-West"
"13030","Rural","North-West"
"13030","Rural","North-West"
"13030","Rural","North-West"
"13030","Rural","North-West"
"13030","Rural","North-West"
"13030","Rural","North-West"
"13030","Rural","North-West"
"13031","Rural","North-West"
"13032","Rural","North-West"
"13033","Rural","North-West"
"13034","Rural","North-West"
"13034","Rural","North-West"
"13035","Rural","North-West"
"13036","Rural","North-West"
"13037","Small_Cities","North-West"
"13038","Rural","North-West"
"13039","Small_Cities","North-West"
"13040","Rural","North-West"
"13040","Rural","North-West"
"13040","Rural","North-West"
"13040","Rural","North-West"
"13040","Rural","North-West"
"13040","Rural","North-West"
