"","Postal.Code","Pop.int","Region"
"822",4470801,71346,"Chubu"
"823",4470876,71346,"Chubu"
"824",4470055,71346,"Chubu"
"825",4470056,71346,"Chubu"
"826",4470062,71346,"Chubu"
"827",4470853,71346,"Chubu"
"828",4470015,71346,"Chubu"
"829",4470038,71346,"Chubu"
"830",4470848,71346,"Chubu"
"831",4470843,71346,"Chubu"
"832",4470037,71346,"Chubu"
"833",4470834,71346,"Chubu"
"834",4470849,71346,"Chubu"
"835",4470057,71346,"Chubu"
"836",4470066,71346,"Chubu"
"837",4470058,71346,"Chubu"
"838",4470861,71346,"Chubu"
"839",4470836,71346,"Chubu"
"840",4470884,71346,"Chubu"
"841",4470068,71346,"Chubu"
"842",4470021,71346,"Chubu"
"843",4470802,71346,"Chubu"
"844",4470076,71346,"Chubu"
"845",4470815,71346,"Chubu"
"846",4470071,71346,"Chubu"
"847",4470077,71346,"Chubu"
"848",4470805,71346,"Chubu"
"849",4470869,71346,"Chubu"
"850",4470831,71346,"Chubu"
"851",4470044,71346,"Chubu"
"852",4470086,71346,"Chubu"
"853",4470005,71346,"Chubu"
"854",4470818,71346,"Chubu"
"855",4470808,71346,"Chubu"
"856",4470046,71346,"Chubu"
"857",4470075,71346,"Chubu"
"858",4470035,71346,"Chubu"
"859",4470873,71346,"Chubu"
"860",4470872,71346,"Chubu"
"861",4470886,71346,"Chubu"
"862",4470034,71346,"Chubu"
"863",4470063,71346,"Chubu"
"864",4470031,71346,"Chubu"
"865",4470047,71346,"Chubu"
"866",4470875,71346,"Chubu"
"867",4470006,71346,"Chubu"
"868",4470084,71346,"Chubu"
"869",4470846,71346,"Chubu"
"870",4470859,71346,"Chubu"
"871",4470881,71346,"Chubu"
"872",4470835,71346,"Chubu"
"873",4470803,71346,"Chubu"
"874",4470806,71346,"Chubu"
"875",4470061,71346,"Chubu"
"876",4470824,71346,"Chubu"
"877",4470851,71346,"Chubu"
"878",4470804,71346,"Chubu"
"879",4470826,71346,"Chubu"
"880",4470036,71346,"Chubu"
"881",4470829,71346,"Chubu"
"882",4470045,71346,"Chubu"
"883",4470888,71346,"Chubu"
"884",4470065,71346,"Chubu"
"885",4470013,71346,"Chubu"
"886",4470032,71346,"Chubu"
"887",4470001,71346,"Chubu"
"888",4470832,71346,"Chubu"
"889",4470887,71346,"Chubu"
"890",4470821,71346,"Chubu"
"891",4470838,71346,"Chubu"
"892",4470867,71346,"Chubu"
"893",4470041,71346,"Chubu"
"894",4470847,71346,"Chubu"
"895",4470007,71346,"Chubu"
"896",4470053,71346,"Chubu"
"897",4470008,71346,"Chubu"
"898",4470003,71346,"Chubu"
"899",4470879,71346,"Chubu"
"900",4470828,71346,"Chubu"
"901",4470816,71346,"Chubu"
"902",4470885,71346,"Chubu"
"903",4470841,71346,"Chubu"
"904",4470026,71346,"Chubu"
"905",4470825,71346,"Chubu"
"906",4470027,71346,"Chubu"
"907",4470078,71346,"Chubu"
"908",4470087,71346,"Chubu"
"909",4470874,71346,"Chubu"
"910",4470809,71346,"Chubu"
"911",4470856,71346,"Chubu"
"912",4470012,71346,"Chubu"
"913",4470025,71346,"Chubu"
"914",4470883,71346,"Chubu"
"915",4470833,71346,"Chubu"
"916",4470855,71346,"Chubu"
"917",4470072,71346,"Chubu"
"918",4470844,71346,"Chubu"
"919",4470812,71346,"Chubu"
"920",4470877,71346,"Chubu"
"921",4470004,71346,"Chubu"
"922",4470033,71346,"Chubu"
"923",4470857,71346,"Chubu"
"924",4470814,71346,"Chubu"
"925",4470043,71346,"Chubu"
"926",4470042,71346,"Chubu"
"927",4470073,71346,"Chubu"
"928",4470864,71346,"Chubu"
"929",4470014,71346,"Chubu"
"930",4470017,71346,"Chubu"
"931",4470871,71346,"Chubu"
"932",4470082,71346,"Chubu"
"933",4610031,78043,"Chubu"
"934",4610046,78043,"Chubu"
"935",4610001,78043,"Chubu"
"936",4610013,78043,"Chubu"
"937",4610021,78043,"Chubu"
"938",4610008,78043,"Chubu"
"939",4610009,78043,"Chubu"
"940",4610044,78043,"Chubu"
"941",4610048,78043,"Chubu"
"942",4610040,78043,"Chubu"
"943",4610016,78043,"Chubu"
"944",4610017,78043,"Chubu"
"945",4610047,78043,"Chubu"
"946",4610033,78043,"Chubu"
"947",4610037,78043,"Chubu"
"948",4610003,78043,"Chubu"
"949",4610032,78043,"Chubu"
"950",4610036,78043,"Chubu"
"951",4610018,78043,"Chubu"
"952",4610026,78043,"Chubu"
"953",4610043,78043,"Chubu"
"954",4610002,78043,"Chubu"
"955",4610004,78043,"Chubu"
"956",4610023,78043,"Chubu"
"957",4610003,78043,"Chubu"
"958",4610045,78043,"Chubu"
"959",4610025,78043,"Chubu"
"960",4610005,78043,"Chubu"
"961",4610027,78043,"Chubu"
"962",4610024,78043,"Chubu"
"963",4610012,78043,"Chubu"
"964",4610015,78043,"Chubu"
"965",4610006,78043,"Chubu"
"966",4610038,78043,"Chubu"
"967",4610011,78043,"Chubu"
"968",4610000,78043,"Chubu"
"969",4610019,78043,"Chubu"
"970",4610022,78043,"Chubu"
"971",4610034,78043,"Chubu"
"972",4610014,78043,"Chubu"
"973",4610007,78043,"Chubu"
"974",4610049,78043,"Chubu"
"975",4610035,78043,"Chubu"
"976",4702105,49230,"Chubu"
"977",4702102,49230,"Chubu"
"978",4702101,49230,"Chubu"
"979",4702104,49230,"Chubu"
"980",4702103,49230,"Chubu"
"981",4702100,49230,"Chubu"
"982",4940011,380868,"Chubu"
"983",4910059,380868,"Chubu"
"984",4910354,380868,"Chubu"
"985",4910911,380868,"Chubu"
"986",4910037,380868,"Chubu"
"987",4910902,380868,"Chubu"
"988",4910083,380868,"Chubu"
"989",4910861,380868,"Chubu"
"990",4910363,380868,"Chubu"
"991",4940015,380868,"Chubu"
"992",4910907,380868,"Chubu"
"993",4910854,380868,"Chubu"
"994",4910061,380868,"Chubu"
"995",4910938,380868,"Chubu"
"996",4910855,380868,"Chubu"
"997",4910033,380868,"Chubu"
"998",4910835,380868,"Chubu"
"999",4910076,380868,"Chubu"
"1000",4910058,380868,"Chubu"
"1001",4910366,380868,"Chubu"
"1002",4910067,380868,"Chubu"
"1003",4910079,380868,"Chubu"
"1004",4910062,380868,"Chubu"
"1005",4910069,380868,"Chubu"
"1006",4910103,380868,"Chubu"
"1007",4938003,380868,"Chubu"
"1008",4910905,380868,"Chubu"
"1009",4910073,380868,"Chubu"
"1010",4910364,380868,"Chubu"
"1011",4910365,380868,"Chubu"
"1012",4910044,380868,"Chubu"
"1013",4910012,380868,"Chubu"
"1014",4910842,380868,"Chubu"
"1015",4910376,380868,"Chubu"
"1016",4910071,380868,"Chubu"
"1017",4940005,380868,"Chubu"
"1018",4910005,380868,"Chubu"
"1019",4910081,380868,"Chubu"
"1020",4910075,380868,"Chubu"
"1021",4910872,380868,"Chubu"
"1022",4910352,380868,"Chubu"
"1023",4910828,380868,"Chubu"
"1024",4910002,380868,"Chubu"
"1025",4910848,380868,"Chubu"
"1026",4940018,380868,"Chubu"
"1027",4910123,380868,"Chubu"
"1028",4910051,380868,"Chubu"
"1029",4910052,380868,"Chubu"
"1030",4910371,380868,"Chubu"
"1031",4910373,380868,"Chubu"
"1032",4910372,380868,"Chubu"
"1033",4910115,380868,"Chubu"
"1034",4910027,380868,"Chubu"
"1035",4910041,380868,"Chubu"
"1036",4910013,380868,"Chubu"
"1037",4938001,380868,"Chubu"
"1038",4938002,380868,"Chubu"
"1039",4910086,380868,"Chubu"
"1040",4910859,380868,"Chubu"
"1041",4910072,380868,"Chubu"
"1042",4910913,380868,"Chubu"
"1043",4910144,380868,"Chubu"
"1044",4910112,380868,"Chubu"
"1045",4910813,380868,"Chubu"
"1046",4910865,380868,"Chubu"
"1047",4910374,380868,"Chubu"
"1048",4910375,380868,"Chubu"
"1049",4910851,380868,"Chubu"
"1050",4910132,380868,"Chubu"
"1051",4910035,380868,"Chubu"
"1052",4910881,380868,"Chubu"
"1053",4910201,380868,"Chubu"
"1054",4910856,380868,"Chubu"
"1055",4910043,380868,"Chubu"
"1056",4910841,380868,"Chubu"
"1057",4910053,380868,"Chubu"
"1058",4910113,380868,"Chubu"
"1059",4910803,380868,"Chubu"
"1060",4910028,380868,"Chubu"
"1061",4910936,380868,"Chubu"
"1062",4910046,380868,"Chubu"
"1063",4910105,380868,"Chubu"
"1064",4910101,380868,"Chubu"
"1065",4910102,380868,"Chubu"
"1066",4910141,380868,"Chubu"
"1067",4910142,380868,"Chubu"
"1068",4910111,380868,"Chubu"
"1069",4910104,380868,"Chubu"
"1070",4910021,380868,"Chubu"
"1071",4910057,380868,"Chubu"
"1072",4910908,380868,"Chubu"
"1073",4910024,380868,"Chubu"
"1074",4910054,380868,"Chubu"
"1075",4910837,380868,"Chubu"
"1076",4910125,380868,"Chubu"
"1077",4940017,380868,"Chubu"
"1078",4910937,380868,"Chubu"
"1079",4910011,380868,"Chubu"
"1080",4910133,380868,"Chubu"
"1081",4940013,380868,"Chubu"
"1082",4910823,380868,"Chubu"
"1083",4910824,380868,"Chubu"
"1084",4910833,380868,"Chubu"
"1085",4910821,380868,"Chubu"
"1086",4910836,380868,"Chubu"
"1087",4910846,380868,"Chubu"
"1088",4910015,380868,"Chubu"
"1089",4910827,380868,"Chubu"
"1090",4910816,380868,"Chubu"
"1091",4910805,380868,"Chubu"
"1092",4910806,380868,"Chubu"
"1093",4910814,380868,"Chubu"
"1094",4910362,380868,"Chubu"
"1095",4910353,380868,"Chubu"
"1096",4910351,380868,"Chubu"
"1097",4910838,380868,"Chubu"
"1098",4910817,380868,"Chubu"
"1099",4910882,380868,"Chubu"
"1100",4910023,380868,"Chubu"
"1101",4910114,380868,"Chubu"
"1102",4910143,380868,"Chubu"
"1103",4910844,380868,"Chubu"
"1104",4910914,380868,"Chubu"
"1105",4910034,380868,"Chubu"
"1106",4940008,380868,"Chubu"
"1107",4910863,380868,"Chubu"
"1108",4940016,380868,"Chubu"
"1109",4910074,380868,"Chubu"
"1110",4910056,380868,"Chubu"
"1111",4930005,380868,"Chubu"
"1112",4930007,380868,"Chubu"
"1113",4930004,380868,"Chubu"
"1114",4930003,380868,"Chubu"
"1115",4940004,380868,"Chubu"
"1116",4910901,380868,"Chubu"
"1117",4910932,380868,"Chubu"
"1118",4910827,380868,"Chubu"
"1119",4910862,380868,"Chubu"
"1120",4910022,380868,"Chubu"
"1121",4910832,380868,"Chubu"
"1122",4910077,380868,"Chubu"
"1123",4910026,380868,"Chubu"
"1124",4910045,380868,"Chubu"
"1125",4910042,380868,"Chubu"
"1126",4910078,380868,"Chubu"
"1127",4910825,380868,"Chubu"
"1128",4910826,380868,"Chubu"
"1129",4910065,380868,"Chubu"
"1130",4910878,380868,"Chubu"
"1131",4910003,380868,"Chubu"
"1132",4910063,380868,"Chubu"
"1133",4910124,380868,"Chubu"
"1134",4910014,380868,"Chubu"
"1135",4910068,380868,"Chubu"
"1136",4940006,380868,"Chubu"
"1137",4910912,380868,"Chubu"
"1138",4910812,380868,"Chubu"
"1139",4910025,380868,"Chubu"
"1140",4940019,380868,"Chubu"
"1141",4910871,380868,"Chubu"
"1142",4910903,380868,"Chubu"
"1143",4910032,380868,"Chubu"
"1144",4910922,380868,"Chubu"
"1145",4910858,380868,"Chubu"
"1146",4910004,380868,"Chubu"
"1147",4910917,380868,"Chubu"
"1148",4910866,380868,"Chubu"
"1149",4910879,380868,"Chubu"
"1150",4910915,380868,"Chubu"
"1151",4910918,380868,"Chubu"
"1152",4910136,380868,"Chubu"
"1153",4910919,380868,"Chubu"
"1154",4910001,380868,"Chubu"
"1155",4910873,380868,"Chubu"
"1156",4910852,380868,"Chubu"
"1157",4940007,380868,"Chubu"
"1158",4910904,380868,"Chubu"
"1159",4910036,380868,"Chubu"
"1160",4910131,380868,"Chubu"
"1161",4910916,380868,"Chubu"
"1162",4910906,380868,"Chubu"
"1163",4910055,380868,"Chubu"
"1164",4910066,380868,"Chubu"
"1165",4910361,380868,"Chubu"
"1166",4910000,380868,"Chubu"
"1167",4910135,380868,"Chubu"
"1168",4910085,380868,"Chubu"
"1169",4910874,380868,"Chubu"
"1170",4940014,380868,"Chubu"
"1171",4910084,380868,"Chubu"
"1172",4910933,380868,"Chubu"
"1173",4910853,380868,"Chubu"
"1174",4910831,380868,"Chubu"
"1175",4910031,380868,"Chubu"
"1176",4910802,380868,"Chubu"
"1177",4930002,380868,"Chubu"
"1178",4930001,380868,"Chubu"
"1179",4910935,380868,"Chubu"
"1180",4940001,380868,"Chubu"
"1181",4940002,380868,"Chubu"
"1182",4910845,380868,"Chubu"
"1183",4910847,380868,"Chubu"
"1184",4910883,380868,"Chubu"
"1185",4910857,380868,"Chubu"
"1186",4940012,380868,"Chubu"
"1187",4910801,380868,"Chubu"
"1188",4910843,380868,"Chubu"
"1189",4910923,380868,"Chubu"
"1190",4910811,380868,"Chubu"
"1191",4910926,380868,"Chubu"
"1192",4910804,380868,"Chubu"
"1193",4910931,380868,"Chubu"
"1194",4910925,380868,"Chubu"
"1195",4910868,380868,"Chubu"
"1196",4910867,380868,"Chubu"
"1197",4910927,380868,"Chubu"
"1198",4910869,380868,"Chubu"
"1199",4910924,380868,"Chubu"
"1200",4910934,380868,"Chubu"
"1201",4910921,380868,"Chubu"
"1202",4910082,380868,"Chubu"
"1203",4910121,380868,"Chubu"
"1204",4910122,380868,"Chubu"
"1205",4910838,380868,"Chubu"
"1206",4940003,380868,"Chubu"
"1207",4930006,380868,"Chubu"
"1208",4910134,380868,"Chubu"
"1209",4910834,380868,"Chubu"
"1210",4910064,380868,"Chubu"
"1211",4910815,380868,"Chubu"
"1212",4928249,136867,"Chubu"
"1213",4928248,136867,"Chubu"
"1214",4928065,136867,"Chubu"
"1215",4928240,136867,"Chubu"
"1216",4928062,136867,"Chubu"
"1217",4928061,136867,"Chubu"
"1218",4928202,136867,"Chubu"
"1219",4928204,136867,"Chubu"
"1220",4950022,136867,"Chubu"
"1221",4928203,136867,"Chubu"
"1222",4928201,136867,"Chubu"
"1223",4950014,136867,"Chubu"
"1224",4928263,136867,"Chubu"
"1225",4928264,136867,"Chubu"
"1226",4928441,136867,"Chubu"
"1227",4928402,136867,"Chubu"
"1228",4928078,136867,"Chubu"
"1229",4928066,136867,"Chubu"
"1230",4928403,136867,"Chubu"
"1231",4928085,136867,"Chubu"
"1232",4928053,136867,"Chubu"
"1233",4928317,136867,"Chubu"
"1234",4928314,136867,"Chubu"
"1235",4928404,136867,"Chubu"
"1236",4928456,136867,"Chubu"
"1237",4901303,136867,"Chubu"
"1238",4928258,136867,"Chubu"
"1239",4928310,136867,"Chubu"
"1240",4928267,136867,"Chubu"
"1241",4928272,136867,"Chubu"
"1242",4928259,136867,"Chubu"
"1243",4928261,136867,"Chubu"
"1244",4928454,136867,"Chubu"
"1245",4928312,136867,"Chubu"
"1246",4928103,136867,"Chubu"
"1247",4928104,136867,"Chubu"
"1248",4928161,136867,"Chubu"
"1249",4928146,136867,"Chubu"
"1250",4928212,136867,"Chubu"
"1251",4901302,136867,"Chubu"
"1252",4928106,136867,"Chubu"
"1253",4928205,136867,"Chubu"
"1254",4928313,136867,"Chubu"
"1255",4928273,136867,"Chubu"
"1256",4928247,136867,"Chubu"
"1257",4928102,136867,"Chubu"
"1258",4928121,136867,"Chubu"
"1259",4928056,136867,"Chubu"
"1260",4928093,136867,"Chubu"
"1261",4928068,136867,"Chubu"
"1262",4928051,136867,"Chubu"
"1263",4928016,136867,"Chubu"
"1264",4928265,136867,"Chubu"
"1265",4901314,136867,"Chubu"
"1266",4928221,136867,"Chubu"
"1267",4928348,136867,"Chubu"
"1268",4928315,136867,"Chubu"
"1269",4901321,136867,"Chubu"
"1270",4928251,136867,"Chubu"
"1271",4928311,136867,"Chubu"
"1272",4901304,136867,"Chubu"
"1273",4901313,136867,"Chubu"
"1274",4901322,136867,"Chubu"
"1275",4901323,136867,"Chubu"
"1276",4928319,136867,"Chubu"
"1277",4950031,136867,"Chubu"
"1278",4950015,136867,"Chubu"
"1279",4950021,136867,"Chubu"
"1280",4901312,136867,"Chubu"
"1281",4928341,136867,"Chubu"
"1282",4928108,136867,"Chubu"
"1283",4928316,136867,"Chubu"
"1284",4928109,136867,"Chubu"
"1285",4928107,136867,"Chubu"
"1286",4928307,136867,"Chubu"
"1287",4928305,136867,"Chubu"
"1288",4928308,136867,"Chubu"
"1289",4928302,136867,"Chubu"
"1290",4928303,136867,"Chubu"
"1291",4928301,136867,"Chubu"
"1292",4928444,136867,"Chubu"
"1293",4928306,136867,"Chubu"
"1294",4901301,136867,"Chubu"
"1295",4928131,136867,"Chubu"
"1296",4928133,136867,"Chubu"
"1297",4928122,136867,"Chubu"
"1298",4928031,136867,"Chubu"
"1299",4928037,136867,"Chubu"
"1300",4928042,136867,"Chubu"
"1301",4928032,136867,"Chubu"
"1302",4928036,136867,"Chubu"
"1303",4928041,136867,"Chubu"
"1304",4928044,136867,"Chubu"
"1305",4928038,136867,"Chubu"
"1306",4928177,136867,"Chubu"
"1307",4928123,136867,"Chubu"
"1308",4928183,136867,"Chubu"
"1309",4928181,136867,"Chubu"
"1310",4901311,136867,"Chubu"
"1311",4901315,136867,"Chubu"
"1312",4928184,136867,"Chubu"
"1313",4928186,136867,"Chubu"
"1314",4928144,136867,"Chubu"
"1315",4928147,136867,"Chubu"
"1316",4901323,136867,"Chubu"
"1317",4928145,136867,"Chubu"
"1318",4928335,136867,"Chubu"
"1319",4928135,136867,"Chubu"
"1320",4928185,136867,"Chubu"
"1321",4928115,136867,"Chubu"
"1322",4928116,136867,"Chubu"
"1323",4928112,136867,"Chubu"
"1324",4928118,136867,"Chubu"
"1325",4928447,136867,"Chubu"
"1326",4928461,136867,"Chubu"
"1327",4928464,136867,"Chubu"
"1328",4928407,136867,"Chubu"
"1329",4928462,136867,"Chubu"
"1330",4928463,136867,"Chubu"
"1331",4928468,136867,"Chubu"
"1332",4928304,136867,"Chubu"
"1333",4928453,136867,"Chubu"
"1334",4928443,136867,"Chubu"
"1335",4928143,136867,"Chubu"
"1336",4928214,136867,"Chubu"
"1337",4928215,136867,"Chubu"
"1338",4928216,136867,"Chubu"
"1339",4928415,136867,"Chubu"
"1340",4928413,136867,"Chubu"
"1341",4928418,136867,"Chubu"
"1342",4928414,136867,"Chubu"
"1343",4928416,136867,"Chubu"
"1344",4928419,136867,"Chubu"
"1345",4928417,136867,"Chubu"
"1346",4928412,136867,"Chubu"
"1347",4928223,136867,"Chubu"
"1348",4928224,136867,"Chubu"
"1349",4928253,136867,"Chubu"
"1350",4928182,136867,"Chubu"
"1351",4928176,136867,"Chubu"
"1352",4928234,136867,"Chubu"
"1353",4928246,136867,"Chubu"
"1354",4928232,136867,"Chubu"
"1355",4928257,136867,"Chubu"
"1356",4928136,136867,"Chubu"
"1357",4901305,136867,"Chubu"
"1358",4928226,136867,"Chubu"
"1359",4928235,136867,"Chubu"
"1360",4928134,136867,"Chubu"
"1361",4928105,136867,"Chubu"
"1362",4928111,136867,"Chubu"
"1363",4928329,136867,"Chubu"
"1364",4928218,136867,"Chubu"
"1365",4928452,136867,"Chubu"
"1366",4928126,136867,"Chubu"
"1367",4928113,136867,"Chubu"
"1368",4928125,136867,"Chubu"
"1369",4928119,136867,"Chubu"
"1370",4928117,136867,"Chubu"
"1371",4928114,136867,"Chubu"
"1372",4928409,136867,"Chubu"
"1373",4928124,136867,"Chubu"
"1374",4928128,136867,"Chubu"
"1375",4928058,136867,"Chubu"
"1376",4928054,136867,"Chubu"
"1377",4928072,136867,"Chubu"
"1378",4928094,136867,"Chubu"
"1379",4928091,136867,"Chubu"
"1380",4928023,136867,"Chubu"
"1381",4928011,136867,"Chubu"
"1382",4928006,136867,"Chubu"
"1383",4928024,136867,"Chubu"
"1384",4928385,136867,"Chubu"
"1385",4928388,136867,"Chubu"
"1386",4928007,136867,"Chubu"
"1387",4928318,136867,"Chubu"
"1388",4950037,136867,"Chubu"
"1389",4950023,136867,"Chubu"
"1390",4928256,136867,"Chubu"
"1391",4928243,136867,"Chubu"
"1392",4950003,136867,"Chubu"
"1393",4950032,136867,"Chubu"
"1394",4950034,136867,"Chubu"
"1395",4950024,136867,"Chubu"
"1396",4928244,136867,"Chubu"
"1397",4928225,136867,"Chubu"
"1398",4950036,136867,"Chubu"
"1399",4950011,136867,"Chubu"
"1400",4928241,136867,"Chubu"
"1401",4928438,136867,"Chubu"
"1402",4928405,136867,"Chubu"
"1403",4928220,136867,"Chubu"
"1404",4928127,136867,"Chubu"
"1405",4920000,136867,"Chubu"
"1406",4928355,136867,"Chubu"
"1407",4928174,136867,"Chubu"
"1408",4928178,136867,"Chubu"
"1409",4928175,136867,"Chubu"
"1410",4928173,136867,"Chubu"
"1411",4928448,136867,"Chubu"
"1412",4928410,136867,"Chubu"
"1413",4928411,136867,"Chubu"
"1414",4928349,136867,"Chubu"
"1415",4928210,136867,"Chubu"
"1416",4928209,136867,"Chubu"
"1417",4928033,136867,"Chubu"
"1418",4928043,136867,"Chubu"
"1419",4928045,136867,"Chubu"
"1420",4928034,136867,"Chubu"
"1421",4928286,136867,"Chubu"
"1422",4928289,136867,"Chubu"
"1423",4928455,136867,"Chubu"
"1424",4928442,136867,"Chubu"
"1425",4928391,136867,"Chubu"
"1426",4928436,136867,"Chubu"
"1427",4928431,136867,"Chubu"
"1428",4928434,136867,"Chubu"
"1429",4928437,136867,"Chubu"
"1430",4928432,136867,"Chubu"
"1431",4928433,136867,"Chubu"
"1432",4928435,136867,"Chubu"
"1433",4928142,136867,"Chubu"
"1434",4928141,136867,"Chubu"
"1435",4928393,136867,"Chubu"
"1436",4928392,136867,"Chubu"
"1437",4928167,136867,"Chubu"
"1438",4928137,136867,"Chubu"
"1439",4928139,136867,"Chubu"
"1440",4928138,136867,"Chubu"
"1441",4928101,136867,"Chubu"
"1442",4928327,136867,"Chubu"
"1443",4928325,136867,"Chubu"
"1444",4928321,136867,"Chubu"
"1445",4928326,136867,"Chubu"
"1446",4928467,136867,"Chubu"
"1447",4928408,136867,"Chubu"
"1448",4928227,136867,"Chubu"
"1449",4928237,136867,"Chubu"
"1450",4928238,136867,"Chubu"
"1451",4928245,136867,"Chubu"
"1452",4928254,136867,"Chubu"
"1453",4928132,136867,"Chubu"
"1454",4928242,136867,"Chubu"
"1455",4928081,136867,"Chubu"
"1456",4928013,136867,"Chubu"
"1457",4928012,136867,"Chubu"
"1458",4928025,136867,"Chubu"
"1459",4928003,136867,"Chubu"
"1460",4928017,136867,"Chubu"
"1461",4928021,136867,"Chubu"
"1462",4928347,136867,"Chubu"
"1463",4928342,136867,"Chubu"
"1464",4928266,136867,"Chubu"
"1465",4928271,136867,"Chubu"
"1466",4928451,136867,"Chubu"
"1467",4928217,136867,"Chubu"
"1468",4928211,136867,"Chubu"
"1469",4928229,136867,"Chubu"
"1470",4928268,136867,"Chubu"
"1471",4950035,136867,"Chubu"
"1472",4950001,136867,"Chubu"
"1473",4928064,136867,"Chubu"
"1474",4928052,136867,"Chubu"
"1475",4928092,136867,"Chubu"
"1476",4928055,136867,"Chubu"
"1477",4950013,136867,"Chubu"
"1478",4950012,136867,"Chubu"
"1479",4928095,136867,"Chubu"
"1480",4928084,136867,"Chubu"
"1481",4950002,136867,"Chubu"
"1482",4928236,136867,"Chubu"
"1483",4928255,136867,"Chubu"
"1484",4928222,136867,"Chubu"
"1485",4928239,136867,"Chubu"
"1486",4928228,136867,"Chubu"
"1487",4928231,136867,"Chubu"
"1488",4928338,136867,"Chubu"
"1489",4928336,136867,"Chubu"
"1490",4928337,136867,"Chubu"
"1491",4928334,136867,"Chubu"
"1492",4928333,136867,"Chubu"
"1493",4928331,136867,"Chubu"
"1494",4928423,136867,"Chubu"
"1495",4928424,136867,"Chubu"
"1496",4928421,136867,"Chubu"
"1497",4928422,136867,"Chubu"
"1498",4928213,136867,"Chubu"
"1499",4928285,136867,"Chubu"
"1500",4928287,136867,"Chubu"
"1501",4928288,136867,"Chubu"
"1502",4928353,136867,"Chubu"
"1503",4928357,136867,"Chubu"
"1504",4928364,136867,"Chubu"
"1505",4928166,136867,"Chubu"
"1506",4928439,136867,"Chubu"
"1507",4928328,136867,"Chubu"
"1508",4928323,136867,"Chubu"
"1509",4928083,136867,"Chubu"
"1510",4928207,136867,"Chubu"
"1511",4928230,136867,"Chubu"
"1512",4928206,136867,"Chubu"
"1513",4928219,136867,"Chubu"
"1514",4928269,136867,"Chubu"
"1515",4928163,136867,"Chubu"
"1516",4928164,136867,"Chubu"
"1517",4928152,136867,"Chubu"
"1518",4928002,136867,"Chubu"
"1519",4928004,136867,"Chubu"
"1520",4928015,136867,"Chubu"
"1521",4928233,136867,"Chubu"
"1522",4928242,136867,"Chubu"
"1523",4928063,136867,"Chubu"
"1524",4928074,136867,"Chubu"
"1525",4928082,136867,"Chubu"
"1526",4928075,136867,"Chubu"
"1527",4928332,136867,"Chubu"
"1528",4928426,136867,"Chubu"
"1529",4928008,136867,"Chubu"
"1530",4928001,136867,"Chubu"
"1531",4928345,136867,"Chubu"
"1532",4928071,136867,"Chubu"
"1533",4928073,136867,"Chubu"
"1534",4928282,136867,"Chubu"
"1535",4928284,136867,"Chubu"
"1536",4928022,136867,"Chubu"
"1537",4928005,136867,"Chubu"
"1538",4928252,136867,"Chubu"
"1539",4928445,136867,"Chubu"
"1540",4928446,136867,"Chubu"
"1541",4928401,136867,"Chubu"
"1542",4928346,136867,"Chubu"
"1543",4928344,136867,"Chubu"
"1544",4928283,136867,"Chubu"
"1545",4928371,136867,"Chubu"
"1546",4928366,136867,"Chubu"
"1547",4928354,136867,"Chubu"
"1548",4928365,136867,"Chubu"
"1549",4928322,136867,"Chubu"
"1550",4928153,136867,"Chubu"
"1551",4928465,136867,"Chubu"
"1552",4928077,136867,"Chubu"
"1553",4928057,136867,"Chubu"
"1554",4928275,136867,"Chubu"
"1555",4928281,136867,"Chubu"
