"","Postal.Code","Region","Pop.Municipality"
"873",4930001,"Chubu",380868
"874",4910003,"Chubu",380868
"875",4910063,"Chubu",380868
"876",4910869,"Chubu",380868
"877",4930007,"Chubu",380868
"878",4910841,"Chubu",380868
"879",4910066,"Chubu",380868
"880",4910834,"Chubu",380868
"881",4910121,"Chubu",380868
"882",4910055,"Chubu",380868
"883",4910026,"Chubu",380868
"884",4930006,"Chubu",380868
"885",4930002,"Chubu",380868
"886",4910001,"Chubu",380868
"887",4910056,"Chubu",380868
"888",4910852,"Chubu",380868
"889",4910915,"Chubu",380868
"890",4910012,"Chubu",380868
"891",4910831,"Chubu",380868
"892",4910843,"Chubu",380868
"893",4910912,"Chubu",380868
"894",4910924,"Chubu",380868
"895",4938002,"Chubu",380868
"896",4910085,"Chubu",380868
"897",4910136,"Chubu",380868
"898",4910919,"Chubu",380868
"899",4910362,"Chubu",380868
"900",4910353,"Chubu",380868
"901",4910032,"Chubu",380868
"902",4910883,"Chubu",380868
"903",4910921,"Chubu",380868
"904",4940017,"Chubu",380868
"905",4910011,"Chubu",380868
"906",4910022,"Chubu",380868
"907",4910832,"Chubu",380868
"908",4910077,"Chubu",380868
"909",4910918,"Chubu",380868
"910",4910905,"Chubu",380868
"911",4910363,"Chubu",380868
"912",4910013,"Chubu",380868
"913",4938001,"Chubu",380868
"914",4910873,"Chubu",380868
"915",4940016,"Chubu",380868
"916",4910004,"Chubu",380868
"917",4910025,"Chubu",380868
"918",4940019,"Chubu",380868
"919",4910903,"Chubu",380868
"920",4910042,"Chubu",380868
"921",4910078,"Chubu",380868
"922",4910872,"Chubu",380868
"923",4930003,"Chubu",380868
"924",4940004,"Chubu",380868
"925",4910879,"Chubu",380868
"926",4910034,"Chubu",380868
"927",4910122,"Chubu",380868
"928",4910874,"Chubu",380868
"929",4910014,"Chubu",380868
"930",4910064,"Chubu",380868
"931",4910842,"Chubu",380868
"932",4910024,"Chubu",380868
"933",4910844,"Chubu",380868
"934",4930004,"Chubu",380868
"935",4910881,"Chubu",380868
"936",4910901,"Chubu",380868
"937",4910914,"Chubu",380868
"938",4910845,"Chubu",380868
"939",4910041,"Chubu",380868
"940",4910906,"Chubu",380868
"941",4910833,"Chubu",380868
"942",4910027,"Chubu",380868
"943",4910863,"Chubu",380868
"944",4910827,"Chubu",380868
"945",4910862,"Chubu",380868
"946",4910878,"Chubu",380868
"947",4910908,"Chubu",380868
"948",4940008,"Chubu",380868
"949",4910065,"Chubu",380868
"950",4928112,"Chubu",136867
"951",4928463,"Chubu",136867
"952",4928108,"Chubu",136867
"953",4928462,"Chubu",136867
"954",4928407,"Chubu",136867
"955",4928468,"Chubu",136867
"956",4928105,"Chubu",136867
"957",4928322,"Chubu",136867
"958",4928101,"Chubu",136867
"959",4928409,"Chubu",136867
"960",4928461,"Chubu",136867
"961",4928464,"Chubu",136867
"962",4928138,"Chubu",136867
"963",4928155,"Chubu",136867
"964",4928111,"Chubu",136867
"965",4928415,"Chubu",136867
"966",4928413,"Chubu",136867
"967",4928231,"Chubu",136867
"968",4928257,"Chubu",136867
"969",4928453,"Chubu",136867
"970",4928225,"Chubu",136867
"971",4928327,"Chubu",136867
"972",4928467,"Chubu",136867
"973",4928158,"Chubu",136867
"974",4928139,"Chubu",136867
"975",4928215,"Chubu",136867
"976",4928410,"Chubu",136867
"977",4928392,"Chubu",136867
"978",4928335,"Chubu",136867
"979",4928167,"Chubu",136867
"980",4928439,"Chubu",136867
"981",4928328,"Chubu",136867
"982",4928244,"Chubu",136867
"983",4928109,"Chubu",136867
"984",4928408,"Chubu",136867
"985",4928406,"Chubu",136867
"986",4928466,"Chubu",136867
"987",4928239,"Chubu",136867
"988",4928154,"Chubu",136867
"989",4928256,"Chubu",136867
"990",4928216,"Chubu",136867
"991",4928146,"Chubu",136867
"992",4928212,"Chubu",136867
"993",4928265,"Chubu",136867
"994",4928418,"Chubu",136867
"995",4928325,"Chubu",136867
"996",4928416,"Chubu",136867
"997",4928226,"Chubu",136867
"998",4928235,"Chubu",136867
"999",4928465,"Chubu",136867
"1000",4928223,"Chubu",136867
"1001",4928253,"Chubu",136867
"1002",4928228,"Chubu",136867
"1003",4928393,"Chubu",136867
"1004",4928243,"Chubu",136867
"1005",4928234,"Chubu",136867
"1006",4928038,"Chubu",136867
"1007",4928177,"Chubu",136867
"1008",4928185,"Chubu",136867
"1009",4928183,"Chubu",136867
"1010",4928181,"Chubu",136867
"1011",4928182,"Chubu",136867
"1012",4928176,"Chubu",136867
"1013",4928153,"Chubu",136867
"1014",4928147,"Chubu",136867
"1015",4928042,"Chubu",136867
"1016",4928058,"Chubu",136867
"1017",4928137,"Chubu",136867
"1018",4928312,"Chubu",136867
"1019",4928227,"Chubu",136867
"1020",4928237,"Chubu",136867
"1021",4928238,"Chubu",136867
"1022",4928323,"Chubu",136867
"1023",4928254,"Chubu",136867
"1024",4928443,"Chubu",136867
"1025",4928143,"Chubu",136867
"1026",4928241,"Chubu",136867
"1027",4928061,"Chubu",136867
"1028",4928255,"Chubu",136867
"1029",4928032,"Chubu",136867
"1030",4928448,"Chubu",136867
"1031",4928361,"Chubu",136867
"1032",4928374,"Chubu",136867
"1033",4928358,"Chubu",136867
"1034",4928444,"Chubu",136867
"1035",4928414,"Chubu",136867
"1036",4928454,"Chubu",136867
"1037",4928419,"Chubu",136867
"1038",4928417,"Chubu",136867
"1039",4928214,"Chubu",136867
"1040",4928222,"Chubu",136867
"1041",4928306,"Chubu",136867
"1042",4928136,"Chubu",136867
"1043",4928085,"Chubu",136867
"1044",4928041,"Chubu",136867
"1045",4928044,"Chubu",136867
"1046",4928201,"Chubu",136867
"1047",4928246,"Chubu",136867
"1048",4928232,"Chubu",136867
"1049",4928249,"Chubu",136867
"1050",4928204,"Chubu",136867
"1051",4928248,"Chubu",136867
"1052",4928202,"Chubu",136867
"1053",4928224,"Chubu",136867
"1054",4928236,"Chubu",136867
"1055",4928348,"Chubu",136867
"1056",4928316,"Chubu",136867
"1057",4928311,"Chubu",136867
"1058",4928141,"Chubu",136867
"1059",4928317,"Chubu",136867
"1060",4928314,"Chubu",136867
"1061",4928310,"Chubu",136867
"1062",4928245,"Chubu",136867
"1063",4928145,"Chubu",136867
"1064",4928102,"Chubu",136867
"1065",4928107,"Chubu",136867
"1066",4928258,"Chubu",136867
"1067",4928104,"Chubu",136867
"1068",4928144,"Chubu",136867
"1069",4928452,"Chubu",136867
"1070",4928015,"Chubu",136867
"1071",4928336,"Chubu",136867
"1072",4928337,"Chubu",136867
"1073",4928447,"Chubu",136867
"1074",4928307,"Chubu",136867
"1075",4928221,"Chubu",136867
"1076",4928364,"Chubu",136867
"1077",4928272,"Chubu",136867
"1078",4928273,"Chubu",136867
"1079",4928103,"Chubu",136867
"1080",4928412,"Chubu",136867
"1081",4928065,"Chubu",136867
"1082",4928133,"Chubu",136867
"1083",4928288,"Chubu",136867
"1084",4928259,"Chubu",136867
"1085",4928203,"Chubu",136867
"1086",4928057,"Chubu",136867
"1087",4928064,"Chubu",136867
"1088",4928052,"Chubu",136867
"1089",4928092,"Chubu",136867
"1090",4928055,"Chubu",136867
"1091",4928071,"Chubu",136867
"1092",4928073,"Chubu",136867
"1093",4928095,"Chubu",136867
"1094",4928205,"Chubu",136867
"1095",4928313,"Chubu",136867
"1096",4928162,"Chubu",136867
"1097",4928165,"Chubu",136867
"1098",4901311,"Chubu",136867
"1099",4901315,"Chubu",136867
"1100",4901305,"Chubu",136867
"1101",4901323,"Chubu",136867
"1102",4928319,"Chubu",136867
"1103",4920000,"Chubu",136867
"1104",4928135,"Chubu",136867
"1105",4928321,"Chubu",136867
"1106",4928326,"Chubu",136867
"1107",4928329,"Chubu",136867
"1108",4928106,"Chubu",136867
"1109",4928127,"Chubu",136867
"1110",4928173,"Chubu",136867
"1111",4928118,"Chubu",136867
"1112",4928126,"Chubu",136867
"1113",4928334,"Chubu",136867
"1114",4928333,"Chubu",136867
"1115",4928305,"Chubu",136867
"1116",4928308,"Chubu",136867
"1117",4928302,"Chubu",136867
"1118",4928303,"Chubu",136867
"1119",4928261,"Chubu",136867
"1120",4928304,"Chubu",136867
"1121",4928285,"Chubu",136867
"1122",4928287,"Chubu",136867
"1123",4928011,"Chubu",136867
"1124",4928286,"Chubu",136867
"1125",4928036,"Chubu",136867
"1126",4928455,"Chubu",136867
"1127",4928442,"Chubu",136867
"1128",4928391,"Chubu",136867
"1129",4928436,"Chubu",136867
"1130",4928431,"Chubu",136867
"1131",4928434,"Chubu",136867
"1132",4928437,"Chubu",136867
"1133",4928432,"Chubu",136867
"1134",4928184,"Chubu",136867
"1135",4928186,"Chubu",136867
"1136",4928315,"Chubu",136867
"1137",4901321,"Chubu",136867
"1138",4928142,"Chubu",136867
"1139",4950023,"Chubu",136867
"1140",4928083,"Chubu",136867
"1141",4901304,"Chubu",136867
"1142",4928438,"Chubu",136867
"1143",4901322,"Chubu",136867
"1144",4928008,"Chubu",136867
"1145",4928233,"Chubu",136867
"1146",4928242,"Chubu",136867
"1147",4928242,"Chubu",136867
"1148",4928218,"Chubu",136867
"1149",4928004,"Chubu",136867
"1150",4928426,"Chubu",136867
"1151",4928338,"Chubu",136867
"1152",4928373,"Chubu",136867
"1153",4928054,"Chubu",136867
"1154",4928072,"Chubu",136867
"1155",4928353,"Chubu",136867
"1156",4928357,"Chubu",136867
"1157",4928424,"Chubu",136867
"1158",4928421,"Chubu",136867
"1159",4928301,"Chubu",136867
"1160",4928213,"Chubu",136867
"1161",4928062,"Chubu",136867
"1162",4928131,"Chubu",136867
"1163",4928211,"Chubu",136867
"1164",4928006,"Chubu",136867
"1165",4928341,"Chubu",136867
"1166",4928247,"Chubu",136867
"1167",4928251,"Chubu",136867
"1168",4928161,"Chubu",136867
"1169",4928240,"Chubu",136867
"1170",4928264,"Chubu",136867
"1171",4928441,"Chubu",136867
"1172",4928267,"Chubu",136867
"1173",4901303,"Chubu",136867
"1174",4901302,"Chubu",136867
"1175",4901314,"Chubu",136867
"1176",4928157,"Chubu",136867
"1177",4928151,"Chubu",136867
"1178",4928435,"Chubu",136867
"1179",4928171,"Chubu",136867
"1180",4928282,"Chubu",136867
"1181",4928063,"Chubu",136867
"1182",4901313,"Chubu",136867
"1183",4928074,"Chubu",136867
"1184",4901323,"Chubu",136867
"1185",4928001,"Chubu",136867
"1186",4928134,"Chubu",136867
"1187",4928115,"Chubu",136867
"1188",4928081,"Chubu",136867
"1189",4928174,"Chubu",136867
"1190",4928175,"Chubu",136867
"1191",4928429,"Chubu",136867
"1192",4928427,"Chubu",136867
"1193",4928372,"Chubu",136867
"1194",4928411,"Chubu",136867
"1195",4928349,"Chubu",136867
"1196",4928331,"Chubu",136867
"1197",4928423,"Chubu",136867
"1198",4928209,"Chubu",136867
"1199",4928422,"Chubu",136867
"1200",4928066,"Chubu",136867
"1201",4928451,"Chubu",136867
"1202",4928217,"Chubu",136867
"1203",4928123,"Chubu",136867
"1204",4928229,"Chubu",136867
"1205",4928024,"Chubu",136867
"1206",4928122,"Chubu",136867
"1207",4928078,"Chubu",136867
"1208",4928077,"Chubu",136867
"1209",4928404,"Chubu",136867
"1210",4928402,"Chubu",136867
"1211",4950014,"Chubu",136867
"1212",4950022,"Chubu",136867
"1213",4950031,"Chubu",136867
"1214",4950015,"Chubu",136867
"1215",4950021,"Chubu",136867
"1216",4901312,"Chubu",136867
"1217",4901301,"Chubu",136867
"1218",4928076,"Chubu",136867
"1219",4928352,"Chubu",136867
"1220",4928014,"Chubu",136867
"1221",4950035,"Chubu",136867
"1222",4950001,"Chubu",136867
"1223",4928284,"Chubu",136867
"1224",4950003,"Chubu",136867
"1225",4950032,"Chubu",136867
"1226",4928405,"Chubu",136867
"1227",4928220,"Chubu",136867
"1228",4928116,"Chubu",136867
"1229",4928355,"Chubu",136867
"1230",4928178,"Chubu",136867
"1231",4928332,"Chubu",136867
"1232",4928207,"Chubu",136867
"1233",4928289,"Chubu",136867
"1234",4928113,"Chubu",136867
"1235",4928125,"Chubu",136867
"1236",4928119,"Chubu",136867
"1237",4928117,"Chubu",136867
"1238",4928094,"Chubu",136867
"1239",4928033,"Chubu",136867
"1240",4928271,"Chubu",136867
"1241",4928068,"Chubu",136867
"1242",4928051,"Chubu",136867
"1243",4928034,"Chubu",136867
"1244",4928023,"Chubu",136867
"1245",4928156,"Chubu",136867
"1246",4928375,"Chubu",136867
"1247",4928016,"Chubu",136867
"1248",4928121,"Chubu",136867
"1249",4928230,"Chubu",136867
"1250",4928206,"Chubu",136867
"1251",4928219,"Chubu",136867
"1252",4928269,"Chubu",136867
"1253",4928163,"Chubu",136867
"1254",4928164,"Chubu",136867
"1255",4928152,"Chubu",136867
"1256",4928166,"Chubu",136867
"1257",4928433,"Chubu",136867
"1258",4928339,"Chubu",136867
"1259",4928342,"Chubu",136867
"1260",4928351,"Chubu",136867
"1261",4928354,"Chubu",136867
"1262",4928022,"Chubu",136867
"1263",4928005,"Chubu",136867
"1264",4928013,"Chubu",136867
"1265",4928012,"Chubu",136867
"1266",4928082,"Chubu",136867
"1267",4950024,"Chubu",136867
"1268",4928002,"Chubu",136867
"1269",4950036,"Chubu",136867
"1270",4950002,"Chubu",136867
"1271",4928031,"Chubu",136867
"1272",4950037,"Chubu",136867
"1273",4928266,"Chubu",136867
"1274",4928365,"Chubu",136867
"1275",4928385,"Chubu",136867
"1276",4928403,"Chubu",136867
"1277",4928456,"Chubu",136867
"1278",4928263,"Chubu",136867
"1279",4928114,"Chubu",136867
"1280",4928210,"Chubu",136867
"1281",4928043,"Chubu",136867
"1282",4928045,"Chubu",136867
"1283",4928128,"Chubu",136867
"1284",4928084,"Chubu",136867
"1285",4950033,"Chubu",136867
"1286",4950025,"Chubu",136867
"1287",4928347,"Chubu",136867
"1288",4928366,"Chubu",136867
"1289",4928371,"Chubu",136867
"1290",4928007,"Chubu",136867
"1291",4928425,"Chubu",136867
"1292",4928274,"Chubu",136867
"1293",4928275,"Chubu",136867
"1294",4928281,"Chubu",136867
"1295",4928279,"Chubu",136867
"1296",4928283,"Chubu",136867
"1297",4950011,"Chubu",136867
"1298",4928021,"Chubu",136867
"1299",4928037,"Chubu",136867
"1300",4928356,"Chubu",136867
"1301",4928362,"Chubu",136867
"1302",4928262,"Chubu",136867
"1303",4928276,"Chubu",136867
"1304",4928268,"Chubu",136867
"1305",4928428,"Chubu",136867
"1306",4928208,"Chubu",136867
"1307",4950034,"Chubu",136867
"1308",4928053,"Chubu",136867
"1309",4928075,"Chubu",136867
"1310",4928124,"Chubu",136867
"1311",4928172,"Chubu",136867
"1312",4928363,"Chubu",136867
"1313",4928345,"Chubu",136867
"1314",4928344,"Chubu",136867
"1315",4928346,"Chubu",136867
"1316",4928401,"Chubu",136867
"1317",4928383,"Chubu",136867
"1318",4928278,"Chubu",136867
"1319",4928381,"Chubu",136867
"1320",4928091,"Chubu",136867
"1321",4928017,"Chubu",136867
"1322",4928093,"Chubu",136867
"1323",4928389,"Chubu",136867
"1324",4950013,"Chubu",136867
"1325",4928384,"Chubu",136867
"1326",4950012,"Chubu",136867
"1327",4928277,"Chubu",136867
"1328",4928382,"Chubu",136867
"1329",4928446,"Chubu",136867
"1330",4928025,"Chubu",136867
"1331",4928318,"Chubu",136867
"1332",4928056,"Chubu",136867
"1333",4928388,"Chubu",136867
"1334",4928387,"Chubu",136867
"1335",4928386,"Chubu",136867
"1336",4928132,"Chubu",136867
"1337",4928252,"Chubu",136867
"1338",4928445,"Chubu",136867
"1339",4928003,"Chubu",136867
"1340",4840822,"Chubu",74308
"1341",4840948,"Chubu",74308
"1342",4840935,"Chubu",74308
"1343",4840087,"Chubu",74308
"1344",4840054,"Chubu",74308
"1345",4840934,"Chubu",74308
"1346",4840951,"Chubu",74308
"1347",4840928,"Chubu",74308
"1348",4840033,"Chubu",74308
"1349",4840905,"Chubu",74308
"1350",4840037,"Chubu",74308
"1351",4840056,"Chubu",74308
"1352",4840021,"Chubu",74308
"1353",4840036,"Chubu",74308
"1354",4840005,"Chubu",74308
"1355",4840894,"Chubu",74308
"1356",4840008,"Chubu",74308
"1357",4840919,"Chubu",74308
"1358",4840045,"Chubu",74308
"1359",4840032,"Chubu",74308
"1360",4840887,"Chubu",74308
"1361",4840862,"Chubu",74308
"1362",4840053,"Chubu",74308
"1363",4840885,"Chubu",74308
"1364",4840916,"Chubu",74308
"1365",4840925,"Chubu",74308
"1366",4840081,"Chubu",74308
"1367",4840085,"Chubu",74308
"1368",4840892,"Chubu",74308
"1369",4840889,"Chubu",74308
"1370",4840897,"Chubu",74308
"1371",4840852,"Chubu",74308
"1372",4840837,"Chubu",74308
"1373",4840076,"Chubu",74308
"1374",4840804,"Chubu",74308
"1375",4840816,"Chubu",74308
"1376",4840803,"Chubu",74308
"1377",4840042,"Chubu",74308
"1378",4840863,"Chubu",74308
"1379",4840025,"Chubu",74308
"1380",4840006,"Chubu",74308
"1381",4840942,"Chubu",74308
"1382",4840832,"Chubu",74308
"1383",4840943,"Chubu",74308
"1384",4840881,"Chubu",74308
"1385",4840857,"Chubu",74308
"1386",4840896,"Chubu",74308
"1387",4840075,"Chubu",74308
"1388",4840917,"Chubu",74308
"1389",4840819,"Chubu",74308
"1390",4840023,"Chubu",74308
"1391",4840838,"Chubu",74308
"1392",4840833,"Chubu",74308
"1393",4840022,"Chubu",74308
"1394",4840035,"Chubu",74308
"1395",4840902,"Chubu",74308
"1396",4840806,"Chubu",74308
"1397",4840932,"Chubu",74308
"1398",4840913,"Chubu",74308
"1399",4840807,"Chubu",74308
"1400",4840098,"Chubu",74308
"1401",4840811,"Chubu",74308
"1402",4840955,"Chubu",74308
"1403",4840093,"Chubu",74308
"1404",4840821,"Chubu",74308
"1405",4840074,"Chubu",74308
"1406",4840835,"Chubu",74308
"1407",4840895,"Chubu",74308
"1408",4840843,"Chubu",74308
"1409",4840924,"Chubu",74308
"1410",4840904,"Chubu",74308
"1411",4840883,"Chubu",74308
"1412",4840841,"Chubu",74308
"1413",4840802,"Chubu",74308
"1414",4840893,"Chubu",74308
"1415",4840921,"Chubu",74308
"1416",4840026,"Chubu",74308
"1417",4840936,"Chubu",74308
"1418",4840944,"Chubu",74308
"1419",4840854,"Chubu",74308
"1420",4840058,"Chubu",74308
"1421",4840028,"Chubu",74308
"1422",4840814,"Chubu",74308
"1423",4840020,"Chubu",74308
"1424",4840915,"Chubu",74308
"1425",4840029,"Chubu",74308
"1426",4840907,"Chubu",74308
"1427",4840801,"Chubu",74308
"1428",4840891,"Chubu",74308
"1429",4840063,"Chubu",74308
"1430",4840092,"Chubu",74308
"1431",4840876,"Chubu",74308
"1432",4840908,"Chubu",74308
"1433",4840888,"Chubu",74308
"1434",4840845,"Chubu",74308
"1435",4840866,"Chubu",74308
"1436",4840903,"Chubu",74308
"1437",4840872,"Chubu",74308
"1438",4840898,"Chubu",74308
"1439",4840884,"Chubu",74308
"1440",4840947,"Chubu",74308
"1441",4840945,"Chubu",74308
"1442",4840856,"Chubu",74308
"1443",4840869,"Chubu",74308
"1444",4840911,"Chubu",74308
"1445",4840086,"Chubu",74308
"1446",4840004,"Chubu",74308
"1447",4840805,"Chubu",74308
"1448",4840812,"Chubu",74308
"1449",4840873,"Chubu",74308
"1450",4840073,"Chubu",74308
"1451",4840094,"Chubu",74308
"1452",4840095,"Chubu",74308
"1453",4840096,"Chubu",74308
"1454",4840882,"Chubu",74308
"1455",4840064,"Chubu",74308
"1456",4840091,"Chubu",74308
"1457",4840868,"Chubu",74308
"1458",4840865,"Chubu",74308
"1459",4840016,"Chubu",74308
"1460",4840003,"Chubu",74308
"1461",4840013,"Chubu",74308
"1462",4840813,"Chubu",74308
"1463",4840079,"Chubu",74308
"1464",4840877,"Chubu",74308
"1465",4840055,"Chubu",74308
"1466",4840047,"Chubu",74308
"1467",4840097,"Chubu",74308
"1468",4840963,"Chubu",74308
"1469",4840099,"Chubu",74308
"1470",4840823,"Chubu",74308
"1471",4840922,"Chubu",74308
"1472",4840818,"Chubu",74308
"1473",4840959,"Chubu",74308
"1474",4840858,"Chubu",74308
"1475",4840874,"Chubu",74308
"1476",4840826,"Chubu",74308
"1477",4840899,"Chubu",74308
"1478",4840962,"Chubu",74308
"1479",4840001,"Chubu",74308
"1480",4840918,"Chubu",74308
"1481",4840062,"Chubu",74308
"1482",4840011,"Chubu",74308
"1483",4840831,"Chubu",74308
"1484",4840046,"Chubu",74308
"1485",4840906,"Chubu",74308
"1486",4840956,"Chubu",74308
"1487",4840825,"Chubu",74308
"1488",4840059,"Chubu",74308
"1489",4840048,"Chubu",74308
"1490",4840012,"Chubu",74308
"1491",4840051,"Chubu",74308
"1492",4840886,"Chubu",74308
"1493",4840834,"Chubu",74308
"1494",4840937,"Chubu",74308
"1495",4840000,"Chubu",74308
"1496",4840009,"Chubu",74308
"1497",4840041,"Chubu",74308
"1498",4840082,"Chubu",74308
"1499",4840842,"Chubu",74308
"1500",4840965,"Chubu",74308
"1501",4840926,"Chubu",74308
"1502",4840031,"Chubu",74308
"1503",4840083,"Chubu",74308
"1504",4840015,"Chubu",74308
"1505",4840941,"Chubu",74308
"1506",4840864,"Chubu",74308
"1507",4840038,"Chubu",74308
"1508",4840933,"Chubu",74308
"1509",4840817,"Chubu",74308
"1510",4840957,"Chubu",74308
"1511",4840071,"Chubu",74308
"1512",4840827,"Chubu",74308
"1513",4840828,"Chubu",74308
"1514",4840953,"Chubu",74308
"1515",4840931,"Chubu",74308
"1516",4840084,"Chubu",74308
"1517",4840034,"Chubu",74308
"1518",4840946,"Chubu",74308
"1519",4840861,"Chubu",74308
"1520",4840901,"Chubu",74308
"1521",4840961,"Chubu",74308
"1522",4840846,"Chubu",74308
"1523",4840061,"Chubu",74308
"1524",4840049,"Chubu",74308
"1525",4840912,"Chubu",74308
"1526",4840057,"Chubu",74308
"1527",4840923,"Chubu",74308
"1528",4840007,"Chubu",74308
"1529",4840927,"Chubu",74308
"1530",4840027,"Chubu",74308
"1531",4840002,"Chubu",74308
"1532",4840878,"Chubu",74308
"1533",4840014,"Chubu",74308
"1534",4840815,"Chubu",74308
"1535",4840871,"Chubu",74308
"1536",4840839,"Chubu",74308
"1537",4840824,"Chubu",74308
"1538",4840964,"Chubu",74308
"1539",4840066,"Chubu",74308
"1540",4840844,"Chubu",74308
"1541",4840043,"Chubu",74308
"1542",4840044,"Chubu",74308
"1543",4840077,"Chubu",74308
"1544",4840078,"Chubu",74308
"1545",4840958,"Chubu",74308
"1546",4840853,"Chubu",74308
"1547",4840879,"Chubu",74308
"1548",4840855,"Chubu",74308
"1549",4840954,"Chubu",74308
"1550",4840017,"Chubu",74308
"1551",4840836,"Chubu",74308
"1552",4840072,"Chubu",74308
"1553",4840867,"Chubu",74308
"1554",4840952,"Chubu",74308
"1555",4840019,"Chubu",74308
"1556",4840052,"Chubu",74308
"1557",4840875,"Chubu",74308
