"zip","region"
30998,"North"
30999,"North"
1000,"North"
1001,"North"
1002,"North"
1003,"North"
1004,"North"
1005,"North"
1006,"North"
1007,"North"
1008,"North"
1009,"North"
1010,"North"
1011,"North"
1012,"North"
1013,"North"
1014,"North"
1015,"North"
1016,"North"
1017,"North"
1018,"North"
1019,"North"
1020,"North"
1021,"North"
1022,"North"
1023,"North"
1024,"North"
1025,"North"
1026,"North"
1027,"North"
1028,"North"
1029,"North"
1030,"North"
1031,"North"
1032,"North"
1033,"North"
1034,"North"
1035,"North"
1036,"North"
1037,"North"
1038,"North"
1039,"North"
1040,"North"
1041,"North"
1042,"North"
1043,"North"
1044,"North"
1045,"North"
1046,"North"
1047,"North"
1048,"North"
1049,"North"
1050,"North"
1051,"North"
1052,"North"
1053,"North"
1054,"North"
1055,"North"
1056,"North"
1057,"North"
1058,"North"
1059,"North"
1060,"North"
1061,"North"
1062,"North"
1063,"North"
1064,"North"
1065,"North"
1066,"North"
1067,"North"
1068,"North"
1069,"North"
1070,"North"
1071,"North"
1072,"North"
1073,"North"
1074,"North"
1075,"North"
1076,"North"
1077,"North"
1078,"North"
1079,"North"
1080,"North"
1081,"North"
1082,"North"
1083,"North"
1084,"North"
1085,"North"
1086,"North"
1087,"North"
1088,"North"
1089,"North"
1090,"North"
1091,"North"
1092,"North"
1093,"North"
1094,"North"
1095,"North"
1096,"North"
1097,"North"
1098,"North"
1099,"North"
1100,"North"
1101,"North"
1102,"North"
1103,"North"
1104,"North"
1105,"North"
1106,"North"
1107,"North"
1108,"North"
1109,"North"
1110,"North"
1111,"North"
1112,"North"
1113,"North"
1114,"North"
1115,"North"
1116,"North"
1117,"North"
1118,"North"
1119,"North"
1120,"North"
1121,"North"
1122,"North"
1123,"North"
1124,"North"
1125,"North"
1126,"North"
1127,"North"
1128,"North"
1129,"North"
1130,"North"
1131,"North"
1132,"North"
1133,"North"
1134,"North"
1135,"North"
1136,"North"
1137,"North"
1138,"North"
1139,"North"
1140,"North"
1141,"North"
1142,"North"
1143,"North"
1144,"North"
1145,"North"
1146,"North"
1147,"North"
1148,"North"
1149,"North"
1150,"North"
1151,"North"
1152,"North"
1153,"North"
1154,"North"
1155,"North"
1156,"North"
1157,"North"
1158,"North"
1159,"North"
1160,"North"
1161,"North"
1162,"North"
1163,"North"
1164,"North"
1165,"North"
1166,"North"
1167,"North"
1168,"North"
1169,"North"
1170,"North"
1171,"North"
1172,"North"
1173,"North"
1174,"North"
1175,"North"
1176,"North"
1177,"North"
1178,"North"
1179,"North"
1180,"North"
1181,"North"
1182,"North"
1183,"North"
1184,"North"
1185,"North"
1186,"North"
1187,"North"
1188,"North"
1189,"North"
1190,"North"
1191,"North"
1192,"North"
1193,"North"
1194,"North"
1195,"North"
1196,"North"
1197,"North"
1198,"North"
1199,"North"
1200,"North"
1201,"North"
1202,"North"
1203,"North"
1204,"North"
1205,"North"
1206,"North"
1207,"North"
1208,"North"
1209,"North"
1210,"North"
1211,"North"
1212,"North"
1213,"North"
1214,"North"
1215,"North"
1216,"North"
1217,"North"
1218,"North"
1219,"North"
1220,"North"
1221,"North"
1222,"North"
1223,"North"
1224,"North"
1225,"North"
1226,"North"
1227,"North"
1228,"North"
1229,"North"
1230,"North"
1231,"North"
1232,"North"
1233,"North"
1234,"North"
1235,"North"
1236,"North"
1237,"North"
1238,"North"
1239,"North"
1240,"North"
1241,"North"
1242,"North"
1243,"North"
1244,"North"
1245,"North"
1246,"North"
1247,"North"
1248,"North"
1249,"North"
1250,"North"
1251,"North"
1252,"North"
1253,"North"
1254,"North"
1255,"North"
1256,"North"
1257,"North"
1258,"North"
1259,"North"
1260,"North"
1261,"North"
1262,"North"
1263,"North"
1264,"North"
1265,"North"
1266,"North"
1267,"North"
1268,"North"
1269,"North"
1270,"North"
1271,"North"
1272,"North"
1273,"North"
1274,"North"
1275,"North"
1276,"North"
1277,"North"
1278,"North"
1279,"North"
1280,"North"
1281,"North"
1282,"North"
1283,"North"
1284,"North"
1285,"North"
1286,"North"
1287,"North"
1288,"North"
1289,"North"
1290,"North"
1291,"North"
1292,"North"
1293,"North"
1294,"North"
1295,"North"
1296,"North"
1297,"North"
1298,"North"
1299,"North"
1300,"North"
1301,"North"
1302,"North"
1303,"North"
1304,"North"
1305,"North"
1306,"North"
1307,"North"
1308,"North"
1309,"North"
1310,"North"
1311,"North"
1312,"North"
1313,"North"
1314,"North"
1315,"North"
1316,"North"
1317,"North"
1318,"North"
1319,"North"
1320,"North"
1321,"North"
1322,"North"
1323,"North"
1324,"North"
1325,"North"
1326,"North"
1327,"North"
1328,"North"
1329,"North"
1330,"North"
1331,"North"
1332,"North"
1333,"North"
1334,"North"
1335,"North"
1336,"North"
1337,"North"
1338,"North"
1339,"North"
1340,"North"
1341,"North"
1342,"North"
1343,"North"
1344,"North"
1345,"North"
1346,"North"
1347,"North"
1348,"North"
1349,"North"
1350,"North"
1351,"North"
1352,"North"
1353,"North"
1354,"North"
1355,"North"
1356,"North"
1357,"North"
1358,"North"
1359,"North"
1360,"North"
1361,"North"
1362,"North"
1363,"North"
1364,"North"
1365,"North"
1366,"North"
1367,"North"
1368,"North"
1369,"North"
1370,"North"
1371,"North"
1372,"North"
1373,"North"
1374,"North"
1375,"North"
1376,"North"
1377,"North"
1378,"North"
1379,"North"
1380,"North"
1381,"North"
1382,"North"
1383,"North"
1384,"North"
1385,"North"
1386,"North"
1387,"North"
1388,"North"
1389,"North"
1390,"North"
1391,"North"
1392,"North"
1393,"North"
1394,"North"
1395,"North"
1396,"North"
1397,"North"
1398,"North"
1399,"North"
1400,"North"
1401,"North"
1402,"North"
1403,"North"
1404,"North"
1405,"North"
1406,"North"
1407,"North"
1408,"North"
1409,"North"
1410,"North"
1411,"North"
1412,"North"
1413,"North"
1414,"North"
1415,"North"
1416,"North"
1417,"North"
1418,"North"
1419,"North"
1420,"North"
1421,"North"
1422,"North"
1423,"North"
1424,"North"
1425,"North"
1426,"North"
1427,"North"
1428,"North"
1429,"North"
1430,"North"
1431,"North"
1432,"North"
1433,"North"
1434,"North"
1435,"North"
1436,"North"
1437,"North"
1438,"North"
1439,"North"
1440,"North"
1441,"North"
1442,"North"
1443,"North"
1444,"North"
1445,"North"
1446,"North"
1447,"North"
1448,"North"
1449,"North"
1450,"North"
1451,"North"
1452,"North"
1453,"North"
1454,"North"
1455,"North"
1456,"North"
1457,"North"
1458,"North"
1459,"North"
1460,"North"
1461,"North"
1462,"North"
1463,"North"
1464,"North"
1465,"North"
1466,"North"
1467,"North"
1468,"North"
1469,"North"
1470,"North"
1471,"North"
1472,"North"
1473,"North"
1474,"North"
1475,"North"
1476,"North"
1477,"North"
1478,"North"
1479,"North"
1480,"North"
1481,"North"
1482,"North"
1483,"North"
1484,"North"
1485,"North"
1486,"North"
1487,"North"
1488,"North"
1489,"North"
1490,"North"
1491,"North"
1492,"North"
1493,"North"
1494,"North"
1495,"North"
1496,"North"
1497,"North"
1498,"North"
1499,"North"
1500,"North"
1501,"North"
1502,"North"
1503,"North"
1504,"North"
1505,"North"
1506,"North"
1507,"North"
1508,"North"
1509,"North"
1510,"North"
1511,"North"
1512,"North"
1513,"North"
1514,"North"
1515,"North"
1516,"North"
1517,"North"
1518,"North"
1519,"North"
1520,"North"
1521,"North"
1522,"North"
1523,"North"
1524,"North"
1525,"North"
1526,"North"
1527,"North"
1528,"North"
1529,"North"
1530,"North"
1531,"North"
1532,"North"
1533,"North"
1534,"North"
1535,"North"
1536,"North"
1537,"North"
1538,"North"
1539,"North"
1540,"North"
1541,"North"
1542,"North"
1543,"North"
1544,"North"
1545,"North"
1546,"North"
1547,"North"
1548,"North"
1549,"North"
1550,"North"
1551,"North"
1552,"North"
1553,"North"
1554,"North"
1555,"North"
1556,"North"
1557,"North"
1558,"North"
1559,"North"
1560,"North"
1561,"North"
1562,"North"
1563,"North"
1564,"North"
1565,"North"
1566,"North"
1567,"North"
1568,"North"
1569,"North"
1570,"North"
1571,"North"
1572,"North"
1573,"North"
1574,"North"
1575,"North"
1576,"North"
1577,"North"
1578,"North"
1579,"North"
1580,"North"
1581,"North"
1582,"North"
1583,"North"
1584,"North"
1585,"North"
1586,"North"
1587,"North"
1588,"North"
1589,"North"
1590,"North"
1591,"North"
1592,"North"
1593,"North"
1594,"North"
1595,"North"
1596,"North"
1597,"North"
1598,"North"
1599,"North"
1600,"North"
1601,"North"
1602,"North"
1603,"North"
1604,"North"
1605,"North"
1606,"North"
1607,"North"
1608,"North"
1609,"North"
1610,"North"
1611,"North"
1612,"North"
1613,"North"
1614,"North"
1615,"North"
1616,"North"
1617,"North"
1618,"North"
1619,"North"
1620,"North"
1621,"North"
1622,"North"
1623,"North"
1624,"North"
1625,"North"
1626,"North"
1627,"North"
1628,"North"
1629,"North"
1630,"North"
1631,"North"
1632,"North"
1633,"North"
1634,"North"
1635,"North"
1636,"North"
1637,"North"
1638,"North"
1639,"North"
1640,"North"
1641,"North"
1642,"North"
1643,"North"
1644,"North"
1645,"North"
1646,"North"
1647,"North"
1648,"North"
1649,"North"
1650,"North"
1651,"North"
1652,"North"
1653,"North"
1654,"North"
1655,"North"
1656,"North"
1657,"North"
1658,"North"
1659,"North"
1660,"North"
1661,"North"
1662,"North"
1663,"North"
1664,"North"
1665,"North"
1666,"North"
1667,"North"
1668,"North"
1669,"North"
1670,"North"
1671,"North"
1672,"North"
1673,"North"
1674,"North"
1675,"North"
1676,"North"
1677,"North"
1678,"North"
1679,"North"
1680,"North"
1681,"North"
1682,"North"
1683,"North"
1684,"North"
1685,"North"
1686,"North"
1687,"North"
1688,"North"
1689,"North"
1690,"North"
1691,"North"
1692,"North"
1693,"North"
1694,"North"
1695,"North"
1696,"North"
1697,"North"
1698,"North"
1699,"North"
1700,"North"
1701,"North"
1702,"North"
1703,"North"
1704,"North"
1705,"North"
1706,"North"
1707,"North"
1708,"North"
1709,"North"
1710,"North"
1711,"North"
1712,"North"
1713,"North"
1714,"North"
1715,"North"
1716,"North"
1717,"North"
1718,"North"
1719,"North"
1720,"North"
1721,"North"
1722,"North"
1723,"North"
1724,"North"
1725,"North"
1726,"North"
1727,"North"
1728,"North"
1729,"North"
1730,"North"
1731,"North"
1732,"North"
1733,"North"
1734,"North"
1735,"North"
1736,"North"
1737,"North"
1738,"North"
1739,"North"
1740,"North"
1741,"North"
1742,"North"
1743,"North"
1744,"North"
1745,"North"
1746,"North"
1747,"North"
1748,"North"
1749,"North"
1750,"North"
1751,"North"
1752,"North"
1753,"North"
1754,"North"
1755,"North"
1756,"North"
1757,"North"
1758,"North"
1759,"North"
1760,"North"
1761,"North"
1762,"North"
1763,"North"
1764,"North"
1765,"North"
1766,"North"
1767,"North"
1768,"North"
1769,"North"
1770,"North"
1771,"North"
1772,"North"
1773,"North"
1774,"North"
1775,"North"
1776,"North"
1777,"North"
1778,"North"
1779,"North"
1780,"North"
1781,"North"
1782,"North"
1783,"North"
1784,"North"
1785,"North"
1786,"North"
1787,"North"
1788,"North"
1789,"North"
1790,"North"
1791,"North"
1792,"North"
1793,"North"
1794,"North"
1795,"North"
1796,"North"
1797,"North"
1798,"North"
1799,"North"
1800,"North"
1801,"North"
1802,"North"
1803,"North"
1804,"North"
1805,"North"
1806,"North"
1807,"North"
1808,"North"
1809,"North"
1810,"North"
1811,"North"
1812,"North"
1813,"North"
1814,"North"
1815,"North"
1816,"North"
1817,"North"
1818,"North"
1819,"North"
1820,"North"
1821,"North"
1822,"North"
1823,"North"
1824,"North"
1825,"North"
1826,"North"
1827,"North"
1828,"North"
1829,"North"
1830,"North"
1831,"North"
1832,"North"
1833,"North"
1834,"North"
1835,"North"
1836,"North"
1837,"North"
1838,"North"
1839,"North"
1840,"North"
1841,"North"
1842,"North"
1843,"North"
1844,"North"
1845,"North"
1846,"North"
1847,"North"
1848,"North"
1849,"North"
1850,"North"
1851,"North"
1852,"North"
1853,"North"
1854,"North"
1855,"North"
1856,"North"
1857,"North"
1858,"North"
1859,"North"
1860,"North"
1861,"North"
1862,"North"
1863,"North"
1864,"North"
1865,"North"
1866,"North"
1867,"North"
1868,"North"
1869,"North"
1870,"North"
1871,"North"
1872,"North"
1873,"North"
1874,"North"
1875,"North"
1876,"North"
1877,"North"
1878,"North"
1879,"North"
1880,"North"
1881,"North"
1882,"North"
1883,"North"
1884,"North"
1885,"North"
1886,"North"
1887,"North"
1888,"North"
1889,"North"
1890,"North"
1891,"North"
1892,"North"
1893,"North"
1894,"North"
1895,"North"
1896,"North"
1897,"North"
1898,"North"
1899,"North"
1900,"North"
1901,"North"
1902,"North"
1903,"North"
1904,"North"
1905,"North"
1906,"North"
1907,"North"
1908,"North"
1909,"North"
1910,"North"
1911,"North"
1912,"North"
1913,"North"
1914,"North"
1915,"North"
1916,"North"
1917,"North"
1918,"North"
1919,"North"
1920,"North"
1921,"North"
1922,"North"
1923,"North"
1924,"North"
1925,"North"
1926,"North"
1927,"North"
1928,"North"
1929,"North"
1930,"North"
1931,"North"
1932,"North"
1933,"North"
1934,"North"
1935,"North"
1936,"North"
1937,"North"
1938,"North"
1939,"North"
1940,"North"
1941,"North"
1942,"North"
1943,"North"
1944,"North"
1945,"North"
1946,"North"
1947,"North"
1948,"North"
1949,"North"
1950,"North"
1951,"North"
1952,"North"
1953,"North"
1954,"North"
1955,"North"
1956,"North"
1957,"North"
1958,"North"
1959,"North"
1960,"North"
1961,"North"
1962,"North"
1963,"North"
1964,"North"
1965,"North"
1966,"North"
1967,"North"
1968,"North"
1969,"North"
1970,"North"
1971,"North"
1972,"North"
1973,"North"
1974,"North"
1975,"North"
1976,"North"
1977,"North"
1978,"North"
1979,"North"
1980,"North"
1981,"North"
1982,"North"
1983,"North"
1984,"North"
1985,"North"
1986,"North"
1987,"North"
1988,"North"
1989,"North"
1990,"North"
1991,"North"
1992,"North"
1993,"North"
1994,"North"
1995,"North"
1996,"North"
1997,"North"
1998,"North"
1999,"North"
2000,"North"
2001,"North"
2002,"North"
2003,"North"
2004,"North"
2005,"North"
2006,"North"
2007,"North"
2008,"North"
2009,"North"
2010,"North"
2011,"North"
2012,"North"
2013,"North"
2014,"North"
2015,"North"
2016,"North"
2017,"North"
2018,"North"
2019,"North"
2020,"North"
2021,"North"
2022,"North"
2023,"North"
2024,"North"
2025,"North"
2026,"North"
2027,"North"
2028,"North"
2029,"North"
2030,"North"
2031,"North"
2032,"North"
2033,"North"
2034,"North"
2035,"North"
2036,"North"
2037,"North"
2038,"North"
2039,"North"
2040,"North"
2041,"North"
2042,"North"
2043,"North"
2044,"North"
2045,"North"
2046,"North"
2047,"North"
2048,"North"
2049,"North"
2050,"North"
2051,"North"
2052,"North"
2053,"North"
2054,"North"
2055,"North"
2056,"North"
2057,"North"
2058,"North"
2059,"North"
2060,"North"
2061,"North"
2062,"North"
2063,"North"
2064,"North"
2065,"North"
2066,"North"
2067,"North"
2068,"North"
2069,"North"
2070,"North"
2071,"North"
2072,"North"
2073,"North"
2074,"North"
2075,"North"
2076,"North"
2077,"North"
2078,"North"
2079,"North"
2080,"North"
2081,"North"
2082,"North"
2083,"North"
2084,"North"
2085,"North"
2086,"North"
2087,"North"
2088,"North"
2089,"North"
2090,"North"
2091,"North"
2092,"North"
2093,"North"
2094,"North"
2095,"North"
2096,"North"
2097,"North"
2098,"North"
2099,"North"
2100,"North"
2101,"North"
2102,"North"
2103,"North"
2104,"North"
2105,"North"
2106,"North"
2107,"North"
2108,"North"
2109,"North"
2110,"North"
2111,"North"
2112,"North"
2113,"North"
2114,"North"
2115,"North"
2116,"North"
2117,"North"
2118,"North"
2119,"North"
2120,"North"
2121,"North"
2122,"North"
2123,"North"
2124,"North"
2125,"North"
2126,"North"
2127,"North"
2128,"North"
2129,"North"
2130,"North"
2131,"North"
2132,"North"
2133,"North"
2134,"North"
2135,"North"
2136,"North"
2137,"North"
2138,"North"
2139,"North"
2140,"North"
2141,"North"
2142,"North"
2143,"North"
2144,"North"
2145,"North"
2146,"North"
2147,"North"
2148,"North"
2149,"North"
2150,"North"
2151,"North"
2152,"North"
2153,"North"
2154,"North"
2155,"North"
2156,"North"
2157,"North"
2158,"North"
2159,"North"
2160,"North"
2161,"North"
2162,"North"
2163,"North"
2164,"North"
2165,"North"
2166,"North"
2167,"North"
2168,"North"
2169,"North"
2170,"North"
2171,"North"
2172,"North"
2173,"North"
2174,"North"
2175,"North"
2176,"North"
2177,"North"
2178,"North"
2179,"North"
2180,"North"
2181,"North"
2182,"North"
2183,"North"
2184,"North"
2185,"North"
2186,"North"
2187,"North"
2188,"North"
2189,"North"
2190,"North"
2191,"North"
2192,"North"
2193,"North"
2194,"North"
2195,"North"
2196,"North"
2197,"North"
2198,"North"
2199,"North"
2200,"North"
2201,"North"
2202,"North"
2203,"North"
2204,"North"
2205,"North"
2206,"North"
2207,"North"
2208,"North"
2209,"North"
2210,"North"
2211,"North"
2212,"North"
2213,"North"
2214,"North"
2215,"North"
2216,"North"
2217,"North"
2218,"North"
2219,"North"
2220,"North"
2221,"North"
2222,"North"
2223,"North"
2224,"North"
2225,"North"
2226,"North"
2227,"North"
2228,"North"
2229,"North"
2230,"North"
2231,"North"
2232,"North"
2233,"North"
2234,"North"
2235,"North"
2236,"North"
2237,"North"
2238,"North"
2239,"North"
2240,"North"
2241,"North"
2242,"North"
2243,"North"
2244,"North"
2245,"North"
2246,"North"
2247,"North"
2248,"North"
2249,"North"
2250,"North"
2251,"North"
2252,"North"
2253,"North"
2254,"North"
2255,"North"
2256,"North"
2257,"North"
2258,"North"
2259,"North"
2260,"North"
2261,"North"
2262,"North"
2263,"North"
2264,"North"
2265,"North"
2266,"North"
2267,"North"
2268,"North"
2269,"North"
2270,"North"
2271,"North"
2272,"North"
2273,"North"
2274,"North"
2275,"North"
2276,"North"
2277,"North"
2278,"North"
2279,"North"
2280,"North"
2281,"North"
2282,"North"
2283,"North"
2284,"North"
2285,"North"
2286,"North"
2287,"North"
2288,"North"
2289,"North"
2290,"North"
2291,"North"
2292,"North"
2293,"North"
2294,"North"
2295,"North"
2296,"North"
2297,"North"
2298,"North"
2299,"North"
2300,"North"
2301,"North"
2302,"North"
2303,"North"
2304,"North"
2305,"North"
2306,"North"
